E,t,xsec
8.5,-3.7292664731006795,0.3746621701721764
8.5,-3.48533403763987,0.6510652804376051
8.5,-3.2414016021790597,0.6729986947523385
8.5,-2.99746916671825,0.2984845843388506
8.5,-2.75353673125744,0.6638146302050526
8.5,-2.5096042957966302,1.2756428681553842
8.5,-2.2656718603358206,2.6407373603152444
8.5,-2.021739424875011,3.7715656738171663
8.5,-1.7778069894142008,5.6165019764033035
8.5,-1.5338745539533911,6.899376924933272
8.5,-1.2899421184925808,13.631936280343712
9.125,-5.386488984255002,0.07218612484650123
9.125,-5.133622685313042,0.09082494846343973
9.125,-4.880756386371081,0.11527270226638263
9.125,-4.627890087429121,0.14765658520114283
9.125,-4.375023788487161,0.2192162581357742
9.125,-4.1221574895452004,0.27015070891422976
9.125,-3.86929119060324,0.29672152689492176
9.125,-3.6164248916612793,0.44296736669786246
9.125,-3.3635585927193192,0.2878969877498274
9.125,-3.110692293777359,0.9038254816144751
9.125,-2.8578259948353986,1.1543381926643195
9.125,-2.604959695893438,1.6119104827290538
9.125,-2.352093396951478,2.3755900836665984
9.125,-2.099227098009518,3.5070777308346055
9.125,-1.8463607990675572,5.2981096667978695
9.125,-1.5934945001255967,8.206709917036788
9.125,-1.3406282011836366,13.075250080162354
9.125,-1.0877619022416765,21.50895090150334
9.125,-0.8348956032997163,21.911979426795327
9.75,-6.798935210885176,0.023070534545154446
9.75,-6.55181761725734,0.027847457537582124
9.75,-6.304700023629505,0.03377968257584568
9.75,-6.057582430001669,0.04125640024425072
9.75,-5.810464836373834,0.05072738220750709
9.75,-5.563347242745998,0.06281944977578116
9.75,-5.316229649118163,0.07771636747371329
9.75,-5.069112055490327,0.0985764379820957
9.75,-4.8219944618624915,0.14615519448497666
9.75,-4.5748768682346554,0.15995784716785127
9.75,-4.327759274606819,0.1556614683081422
9.75,-4.080641680978984,0.26967041131016345
9.75,-3.8335240873511487,0.10581660990335466
9.75,-3.586406493723313,0.4758246343683832
9.75,-3.3392889000954775,0.6432643930500197
9.75,-3.092171306467642,0.8827567690822441
9.75,-2.8450537128398063,1.2313705554683214
9.75,-2.5979361192119708,1.733154880901473
9.75,-2.3508185255841347,2.4924337534698258
9.75,-2.1037009319562996,3.653747244007415
9.75,-1.8565833383284636,5.470983910833229
9.75,-1.6094657447006284,13.678866863248622
9.75,-1.3623481510727924,7.980331197883928
9.75,-1.1152305574449572,15.412733584173393
9.75,-0.8681129638171212,30.14900474872391
9.75,-0.6209953701892861,66.29254926244978
10.375,-8.125830255101352,0.009192458450729347
10.375,-7.879501665217729,0.01080664273944398
10.375,-7.633173075334106,0.01276129626631765
10.375,-7.386844485450483,0.015141523386133124
10.375,-7.14051589556686,0.018056717956702686
10.375,-6.8941873056832375,0.02164835896257525
10.375,-6.647858715799615,0.026100829016159705
10.375,-6.4015301259159925,0.031649961342187234
10.375,-6.1552015360323695,0.03860357981408026
10.375,-5.908872946148747,0.047762471091714956
10.375,-5.662544356265124,0.05886729726557133
10.375,-5.416215766381502,0.0731132360010236
10.375,-5.169887176497879,0.09153678689777871
10.375,-4.923558586614256,0.11632371258636846
10.375,-4.677229996730633,0.14855709762549316
10.375,-4.43090140684701,0.19162396027809486
10.375,-4.184572816963387,0.24912539143875062
10.375,-3.938244227079764,0.3276031969233754
10.375,-3.691915637196141,0.43564840765354634
10.375,-3.445587047312518,0.5862882789260436
10.375,-3.199258457428895,0.7992462720284552
10.375,-2.952929867545273,1.104839561866036
10.375,-2.70660127766165,1.5505566407373685
10.375,-2.460272687778027,7.602111490926048
10.375,-2.2139440978944043,2.0926989080843432
10.375,-1.9676155080107813,4.781173558795818
10.375,-1.7212869181271584,7.220441270866103
10.375,-1.4749583282435355,19.77327944994645
10.375,-1.2286297383599134,21.355677878859716
10.375,-0.9823011484762905,78.37296197711012
10.375,-0.7359725585926675,102.2719273577167
10.375,-0.48964396870904503,218.86697705858828
11.0,-9.408668463495644,0.004193904006076854
11.0,-9.158423169762626,0.004848913497413958
11.0,-8.90817787602961,0.005626589705884093
11.0,-8.657932582296592,0.006554352238603798
11.0,-8.407687288563576,0.007666547093344288
11.0,-8.157441994830558,0.009005709654532835
11.0,-7.90719670109754,0.010629044928052007
11.0,-7.656951407364523,0.012604279076499329
11.0,-7.406706113631506,0.015022156419441773
11.0,-7.156460819898489,0.01799894108775871
11.0,-6.906215526165472,0.021682612179332525
11.0,-6.655970232432454,0.026247090849935577
11.0,-6.405724938699437,0.03204171923005286
11.0,-6.1554796449664195,0.039351179120064333
11.0,-5.905234351233402,0.04856398078793988
11.0,-5.6549890575003845,0.06046282368308519
11.0,-5.404743763767367,0.07568541356581276
11.0,-5.15449847003435,0.09568770257670695
11.0,-4.904253176301333,0.12194214176516269
11.0,-4.654007882568315,0.1567423254769552
11.0,-4.403762588835298,0.20337382810221227
11.0,-4.153517295102281,0.2665561363585885
11.0,-3.9032720013692632,0.3531240164982377
11.0,-3.653026707636246,0.4732108867784194
11.0,-3.402781413903229,0.6420202765850557
11.0,-3.152536120170212,0.7700985782636491
11.0,-2.902290826437195,3.9763456313534733
11.0,-2.652045532704177,7.617521021716228
11.0,-2.40180023897116,3.143674840292908
11.0,-2.151554945238143,11.863960568986409
11.0,-1.9013096515051249,4.531907004577777
11.0,-1.6510643577721078,10.118692822496355
11.0,-1.4008190640390907,13.449439082046613
11.0,-1.1505737703060728,31.75137383471095
11.0,-0.9003284765730566,43.909865782753215
11.0,-0.6500831828400386,64.43280114595062
11.0,-0.39983788910702334,118.22985703228642
