E,t,xsec
8.5,-3.7292664731006795,2.1892105635667543
8.5,-3.48533403763987,2.4067741714233297
8.5,-3.2414016021790597,2.641989262928962
8.5,-2.99746916671825,2.8927947038738875
8.5,-2.75353673125744,3.154882923724011
8.5,-2.5096042957966302,3.4202700576326066
8.5,-2.2656718603358206,3.675281651635109
8.5,-2.021739424875011,3.89757334559129
8.5,-1.7778069894142008,4.051860319398667
8.5,-1.5338745539533911,4.084175202155553
8.5,-1.2899421184925808,3.9152910906298346
9.125,-5.386488984255002,0.982023228270896
9.125,-5.133622685313042,1.0796063374842129
9.125,-4.880756386371081,1.1877644326805417
9.125,-4.627890087429121,1.3074755993673448
9.125,-4.375023788487161,1.4396749579559787
9.125,-4.1221574895452004,1.585164588035325
9.125,-3.86929119060324,1.7444735788456602
9.125,-3.6164248916612793,1.9176376176696281
9.125,-3.3635585927193192,2.1038606655507333
9.125,-3.110692293777359,2.300999297803605
9.125,-2.8578259948353986,2.5047877756364425
9.125,-2.604959695893438,2.707683004574594
9.125,-2.352093396951478,2.8971913314625946
9.125,-2.099227098009518,3.0534673111221555
9.125,-1.8463607990675572,3.146291541558466
9.125,-1.5934945001255967,3.1316035097568182
9.125,-1.3406282011836366,2.949888813107336
9.125,-1.0877619022416765,2.5332813182524236
9.125,-0.8348956032997163,1.8435467463621176
9.75,-6.798935210885176,0.5112678810044132
9.75,-6.55181761725734,0.5571102204394863
9.75,-6.304700023629505,0.6076817921054714
9.75,-6.057582430001669,0.663487699470013
9.75,-5.810464836373834,0.7250838063690951
9.75,-5.563347242745998,0.793065801610561
9.75,-5.316229649118163,0.868064177001404
9.75,-5.069112055490327,0.9507305863041577
9.75,-4.8219944618624915,1.0417153873643534
9.75,-4.5748768682346554,1.141630439309378
9.75,-4.327759274606819,1.2509486306531368
9.75,-4.080641680978984,1.3701277800685931
9.75,-3.8335240873511487,1.499049810825938
9.75,-3.586406493723313,1.637247157087367
9.75,-3.3392889000954775,1.783394664515412
9.75,-3.092171306467642,1.93492404343858
9.75,-2.8450537128398063,2.087412236637669
9.75,-2.5979361192119708,2.2337294056698953
9.75,-2.3508185255841347,2.362913816961177
9.75,-2.1037009319562996,2.4587907794353523
9.75,-1.8565833383284636,2.4986978916287597
9.75,-1.6094657447006284,2.4533431754186137
9.75,-1.3623481510727924,2.2910932367269
9.75,-1.1152305574449572,1.9958081688861578
9.75,-0.8681129638171212,1.6237405736711774
9.75,-0.6209953701892861,1.4723689283698822
10.375,-8.125830255101352,0.2879760849477696
10.375,-7.879501665217729,0.3117509597067781
10.375,-7.633173075334106,0.33782818727087377
10.375,-7.386844485450483,0.3664541895997971
10.375,-7.14051589556686,0.39790179727389624
10.375,-6.8941873056832375,0.43247220817858434
10.375,-6.647858715799615,0.4704968397411942
10.375,-6.4015301259159925,0.512338339120882
10.375,-6.1552015360323695,0.5583910356224852
10.375,-5.908872946148747,0.609079596291327
10.375,-5.662544356265124,0.6648554967231247
10.375,-5.416215766381502,0.7261899584201345
10.375,-5.169887176497879,0.7935616619969269
10.375,-4.923558586614256,0.8674364496081427
10.375,-4.677229996730633,0.9482363627685024
10.375,-4.43090140684701,1.0362446544799302
10.375,-4.184572816963387,1.1317680850489586
10.375,-3.938244227079764,1.234569115520537
10.375,-3.691915637196141,1.3441721924606012
10.375,-3.445587047312518,1.459424239712516
10.375,-3.199258457428895,1.5782333183885646
10.375,-2.952929867545273,1.6971573181722515
10.375,-2.70660127766165,1.8108653057141024
10.375,-2.460272687778027,1.9114988472703938
10.375,-2.2139440978944043,1.98805516435884
10.375,-1.9676155080107813,2.0262213419780726
10.375,-1.7212869181271584,2.00982999113226
10.375,-1.4749583282435355,1.927032673888691
10.375,-1.2286297383599134,1.7892752429500327
10.375,-0.9823011484762905,1.6841533228466865
10.375,-0.7359725585926675,1.9197376654843161
10.375,-0.48964396870904503,3.420433414412526
11.0,-9.408668463495644,0.17136416452867861
11.0,-9.158423169762626,0.18470449821961812
11.0,-8.90817787602961,0.19927533265028738
11.0,-8.657932582296592,0.21520508752007675
11.0,-8.407687288563576,0.23263644020734492
11.0,-8.157441994830558,0.2517280097849
11.0,-7.90719670109754,0.2726553127784362
11.0,-7.656951407364523,0.29561363927554263
11.0,-7.406706113631506,0.3208185325358131
11.0,-7.156460819898489,0.34850787613455225
11.0,-6.906215526165472,0.3789432274805504
11.0,-6.655970232432454,0.4124107563616628
11.0,-6.405724938699437,0.4492214608394766
11.0,-6.1554796449664195,0.48971046770420956
11.0,-5.905234351233402,0.5342344195035968
11.0,-5.6549890575003845,0.5831663681956271
11.0,-5.404743763767367,0.636902401235214
11.0,-5.15449847003435,0.6957700354508736
11.0,-4.904253176301333,0.7601600800646666
11.0,-4.654007882568315,0.8303384625214532
11.0,-4.403762588835298,0.9064732552142613
11.0,-4.153517295102281,0.9885431369692367
11.0,-3.9032720013692632,1.0762506146652229
11.0,-3.653026707636246,1.1688421752110736
11.0,-3.402781413903229,1.2649437658587357
11.0,-3.152536120170212,1.36228188563772
11.0,-2.902290826437195,1.4573648745888585
11.0,-2.652045532704177,1.545138639411848
11.0,-2.40180023897116,1.6187537060399
11.0,-2.151554945238143,1.6698162721150038
11.0,-1.9013096515051249,1.6900807614793427
11.0,-1.6510643577721078,1.6769769474561858
11.0,-1.4008190640390907,1.6489486008437655
11.0,-1.1505737703060728,1.685729984562256
11.0,-0.9003284765730566,2.0329334041955205
11.0,-0.6500831828400386,3.377497758625721
11.0,-0.39983788910702334,7.597438199046529
