E,t,xsec
8.5,-3.7292664731006795,0.11583694081510754
8.5,-3.48533403763987,0.14377629490995475
8.5,-3.2414016021790597,0.1802097432204485
8.5,-2.99746916671825,0.22830084248144897
8.5,-2.75353673125744,0.29264589209153297
8.5,-2.5096042957966302,0.38003984681393016
8.5,-2.2656718603358206,0.5007415646046149
8.5,-2.021739424875011,0.6706149628587709
8.5,-1.7778069894142008,0.9148828188665097
8.5,-1.5338745539533911,1.2750077868274687
8.5,-1.2899421184925808,1.822082232148041
9.125,-5.386488984255002,0.02841880756945104
9.125,-5.133622685313042,0.033800050145611805
9.125,-4.880756386371081,0.04045085847876975
9.125,-4.627890087429121,0.04873462110463807
9.125,-4.375023788487161,0.059138609752831105
9.125,-4.1221574895452004,0.07232354327792835
9.125,-3.86929119060324,0.08919627143085647
9.125,-3.6164248916612793,0.11101801174427722
9.125,-3.3635585927193192,0.1395681803412461
9.125,-3.110692293777359,0.17739714722903044
9.125,-2.8578259948353986,0.22822426841591661
9.125,-2.604959695893438,0.2975795533996127
9.125,-2.352093396951478,0.39386507214003014
9.125,-2.099227098009518,0.5301659031731489
9.125,-1.8463607990675572,0.7274525569857375
9.125,-1.5934945001255967,1.020510833898229
9.125,-1.3406282011836366,1.46960527851377
9.125,-1.0877619022416765,2.1855731163752727
9.125,-0.8348956032997163,3.392382592334408
9.75,-6.798935210885176,0.010413294771574402
9.75,-6.55181761725734,0.01200199691419312
9.75,-6.304700023629505,0.013890474183922634
9.75,-6.057582430001669,0.0161468173221032
9.75,-5.810464836373834,0.018857361893121052
9.75,-5.563347242745998,0.02213239930827918
9.75,-5.316229649118163,0.026113899754986406
9.75,-5.069112055490327,0.030986133757816076
9.75,-4.8219944618624915,0.036990392415922516
9.75,-4.5748768682346554,0.0444456281723877
9.75,-4.327759274606819,0.05377781508486477
9.75,-4.080641680978984,0.0655617109157214
9.75,-3.8335240873511487,0.08058291246750705
9.75,-3.586406493723313,0.09992806143372242
9.75,-3.3392889000954775,0.12512176213726733
9.75,-3.092171306467642,0.1583362775943196
9.75,-2.8450537128398063,0.20271843353496824
9.75,-2.5979361192119708,0.26291374257701317
9.75,-2.3508185255841347,0.3459258180987297
9.75,-2.1037009319562996,0.46256761313770506
9.75,-1.8565833383284636,0.6300063760348661
9.75,-1.6094657447006284,0.8764230188872523
9.75,-1.3623481510727924,1.2500741226533183
9.75,-1.1152305574449572,1.8385202450991782
9.75,-0.8681129638171212,2.815614173851415
9.75,-0.6209953701892861,4.588927925858646
10.375,-8.125830255101352,0.0045657568985153305
10.375,-7.879501665217729,0.005162552406944942
10.375,-7.633173075334106,0.00585540834492327
10.375,-7.386844485450483,0.006662863944446681
10.375,-7.14051589556686,0.007607631291128025
10.375,-6.8941873056832375,0.008717734422175554
10.375,-6.647858715799615,0.010027923766698298
10.375,-6.4015301259159925,0.011581543834587406
10.375,-6.1552015360323695,0.013433016909486008
10.375,-5.908872946148747,0.01565110461844349
10.375,-5.662544356265124,0.018323333173754994
10.375,-5.416215766381502,0.021561927832291865
10.375,-5.169887176497879,0.025511958243049866
10.375,-4.923558586614256,0.030362534806399877
10.375,-4.677229996730633,0.03636246623818246
10.375,-4.43090140684701,0.043842377577299835
10.375,-4.184572816963387,0.05324586497698202
10.375,-3.938244227079764,0.06517583165112448
10.375,-3.691915637196141,0.08046080703909443
10.375,-3.445587047312518,0.10025531672625675
10.375,-3.199258457428895,0.12619174259519836
10.375,-2.952929867545273,0.16061558671672788
10.375,-2.70660127766165,0.20695762640356283
10.375,-2.460272687778027,0.27033723215865835
10.375,-2.2139440978944043,0.3585681208957718
10.375,-1.9676155080107813,0.48389166953914986
10.375,-1.7212869181271584,0.6660890627391937
10.375,-1.4749583282435355,0.9383744779353993
10.375,-1.2286297383599134,1.3594257682953759
10.375,-0.9823011484762905,2.0409615186128627
10.375,-0.7359725585926675,3.224696869390138
10.375,-0.48964396870904503,5.588518870212578
11.0,-9.408668463495644,0.0022401398998503964
11.0,-9.158423169762626,0.0025023430940797303
11.0,-8.90817787602961,0.002802238759148893
11.0,-8.657932582296592,0.003146301833595528
11.0,-8.407687288563576,0.003542306273779582
11.0,-8.157441994830558,0.003999633136374896
11.0,-7.90719670109754,0.004529647795004804
11.0,-7.656951407364523,0.005146187640362226
11.0,-7.406706113631506,0.005866185414233874
11.0,-7.156460819898489,0.006710462653464294
11.0,-6.906215526165472,0.007704773526752975
11.0,-6.655970232432454,0.00888115247128163
11.0,-6.405724938699437,0.010279693526235301
11.0,-6.1554796449664195,0.011950899901281281
11.0,-5.905234351233402,0.013958830153897808
11.0,-5.6549890575003845,0.016385334503951184
11.0,-5.404743763767367,0.019335774555816827
11.0,-5.15449847003435,0.022947032378674355
11.0,-4.904253176301333,0.027398268525109105
11.0,-4.654007882568315,0.032926482349127456
11.0,-4.403762588835298,0.03984824150656487
11.0,-4.153517295102281,0.04859094438108924
11.0,-3.9032720013692632,0.059739327047379075
11.0,-3.653026707636246,0.07410184500162913
11.0,-3.402781413903229,0.09281426663713664
11.0,-3.152536120170212,0.11749560628122836
11.0,-2.902290826437195,0.15049368054746307
11.0,-2.652045532704177,0.19527757805370002
11.0,-2.40180023897116,0.2570842380704963
11.0,-2.151554945238143,0.3440123008507261
11.0,-1.9013096515051249,0.4689461398859033
11.0,-1.6510643577721078,0.6530957387890919
11.0,-1.4008190640390907,0.9329238846699279
11.0,-1.1505737703060728,1.3749735147999294
11.0,-0.9003284765730566,2.1125205201690425
11.0,-0.6500831828400386,3.46205422463053
11.0,-0.39983788910702334,6.508783268665351
