E,t,xsec
8.5,-3.7292664731006795,1.2477787648833911e-05
8.5,-3.48533403763987,1.968255827822345e-05
8.5,-3.2414016021790597,3.1884906832487664e-05
8.5,-2.99746916671825,5.3234780843020565e-05
8.5,-2.75353673125744,9.201516989165148e-05
8.5,-2.5096042957966302,0.00016559612142034037
8.5,-2.2656718603358206,0.00031255576975434
8.5,-2.021739424875011,0.0006246603008592254
8.5,-1.7778069894142008,0.001338986377440358
8.5,-1.5338745539533911,0.003133804636345684
8.5,-1.2899421184925808,0.008217126111191393
9.125,-5.386488984255002,1.1443259946433159e-06
9.125,-5.133622685313042,1.6129668463779851e-06
9.125,-4.880756386371081,2.3070916439732643e-06
9.125,-4.627890087429121,3.352591030884649e-06
9.125,-4.375023788487161,4.956925835878496e-06
9.125,-4.1221574895452004,7.469268766531376e-06
9.125,-3.86929119060324,1.1493902045061605e-05
9.125,-3.6164248916612793,1.8108369015991907e-05
9.125,-3.3635585927193192,2.9289590781345482e-05
9.125,-3.110692293777359,4.8826661787870425e-05
9.125,-2.8578259948353986,8.426587599098587e-05
9.125,-2.604959695893438,0.0001514219542986193
9.125,-2.352093396951478,0.00028539902866512614
9.125,-2.099227098009518,0.0005697191903331503
9.125,-1.8463607990675572,0.0012201446282830823
9.125,-1.5934945001255967,0.0028544949865204586
9.125,-1.3406282011836366,0.007487055042546239
9.125,-1.0877619022416765,0.022906509850288834
9.125,-0.8348956032997163,0.08721269737872381
9.75,-6.798935210885176,2.473429951759296e-07
9.75,-6.55181761725734,3.2455687036694697e-07
9.75,-6.304700023629505,4.296851460672898e-07
9.75,-6.057582430001669,5.7469091485142e-07
9.75,-5.810464836373834,7.767202141344084e-07
9.75,-5.563347242745998,1.06155644679493e-06
9.75,-5.316229649118163,1.4682094121863053e-06
9.75,-5.069112055490327,2.0568243173736563e-06
9.75,-4.8219944618624915,2.9215876827950943e-06
9.75,-4.5748768682346554,4.212921920679684e-06
9.75,-4.327759274606819,6.18281855639244e-06
9.75,-4.080641680978984,9.220167835524107e-06
9.75,-3.8335240873511487,1.4045259427376662e-05
9.75,-3.586406493723313,2.188393979799112e-05
9.75,-3.3392889000954775,3.497692681197675e-05
9.75,-3.092171306467642,5.7547817279200265e-05
9.75,-2.8450537128398063,9.789562332714212e-05
9.75,-2.5979361192119708,0.0001731185586150902
9.75,-2.3508185255841347,0.00032047476956895474
9.75,-2.1037009319562996,0.0006266781268062469
9.75,-1.8565833383284636,0.001310215329321702
9.75,-1.6094657447006284,0.0029778869443587938
9.75,-1.3623481510727924,0.007534761579975091
9.75,-1.1152305574449572,0.021995431158502658
9.75,-0.8681129638171212,0.07844481599105858
9.75,-0.6209953701892861,0.3779732839280689
10.375,-8.125830255101352,7.605005938957245e-08
10.375,-7.879501665217729,9.559246209416407e-08
10.375,-7.633173075334106,1.2100811819948716e-07
10.375,-7.386844485450483,1.5430653638231744e-07
10.375,-7.14051589556686,1.9825953549879948e-07
10.375,-6.8941873056832375,2.566821758366123e-07
10.375,-6.647858715799615,3.3531580247546244e-07
10.375,-6.4015301259159925,4.41723635294907e-07
10.375,-6.1552015360323695,5.872792979291791e-07
10.375,-5.908872946148747,7.885086369312618e-07
10.375,-5.662544356265124,1.0697698748104436e-06
10.375,-5.416215766381502,1.467655384320287e-06
10.375,-5.169887176497879,2.03816940842107e-06
10.375,-4.923558586614256,2.8680005273060404e-06
10.375,-4.677229996730633,4.092352933495007e-06
10.375,-4.43090140684701,5.939130887949013e-06
10.375,-4.184572816963387,8.747603670790411e-06
10.375,-3.938244227079764,1.3147227427367454e-05
10.375,-3.691915637196141,2.0184476969228326e-05
10.375,-3.445587047312518,3.1738517111204056e-05
10.375,-3.199258457428895,5.1279131061831094e-05
10.375,-2.952929867545273,8.546598942406535e-05
10.375,-2.70660127766165,0.00014766272737628367
10.375,-2.460272687778027,0.00026611063416086256
10.375,-2.2139440978944043,0.0005042292768930506
10.375,-1.9676155080107813,0.0010151441771651078
10.375,-1.7212869181271584,0.0022026042511006706
10.375,-1.4749583282435355,0.005254302228834024
10.375,-1.2286297383599134,0.01418852248976801
10.375,-0.9823011484762905,0.045381976925807935
10.375,-0.7359725585926675,0.185460794232826
10.375,-0.48964396870904503,1.1162012182690135
11.0,-9.408668463495644,2.873943666297719e-08
11.0,-9.158423169762626,3.515550059141992e-08
11.0,-8.90817787602961,4.325386677629782e-08
11.0,-8.657932582296592,5.35383773613507e-08
11.0,-8.407687288563576,6.66749884042064e-08
11.0,-8.157441994830558,8.355528591656212e-08
11.0,-7.90719670109754,1.0541874998874593e-07
11.0,-7.656951407364523,1.3388861657220527e-07
11.0,-7.406706113631506,1.712665063585461e-07
11.0,-7.156460819898489,2.2070119331889668e-07
11.0,-6.906215526165472,2.866339116355804e-07
11.0,-6.655970232432454,3.7533671306600585e-07
11.0,-6.405724938699437,4.957784881046647e-07
11.0,-6.1554796449664195,6.609577009480405e-07
11.0,-5.905234351233402,8.898911017279807e-07
11.0,-5.6549890575003845,1.2109277857566298e-06
11.0,-5.404743763767367,1.6650749080749592e-06
11.0,-5.15449847003435,2.3221269087263536e-06
11.0,-4.904253176301333,3.279289455856346e-06
11.0,-4.654007882568315,4.6994026543419344e-06
11.0,-4.403762588835298,6.843966514137368e-06
11.0,-4.153517295102281,1.0146408019111491e-05
11.0,-3.9032720013692632,1.5343762315849353e-05
11.0,-3.653026707636246,2.372507394554394e-05
11.0,-3.402781413903229,3.761749314923551e-05
11.0,-3.152536120170212,6.137587961523213e-05
11.0,-2.902290826437195,0.00010349246633689868
11.0,-2.652045532704177,0.00018131915103556382
11.0,-2.40180023897116,0.0003323479363281642
11.0,-2.151554945238143,0.0006430027593459024
11.0,-1.9013096515051249,0.0013287512302525386
11.0,-1.6510643577721078,0.0029808516767576877
