E,t,xsec
8.5,-3.7292664731006795,0.40472488631965214
8.5,-3.48533403763987,0.6167763758099339
8.5,-3.2414016021790597,0.9143987312642808
8.5,-2.99746916671825,1.3292732671075578
8.5,-2.75353673125744,1.9046602815569311
8.5,-2.5096042957966302,2.699695501892517
8.5,-2.2656718603358206,3.7952619144551876
8.5,-2.021739424875011,5.301997895311374
8.5,-1.7778069894142008,7.371115098724241
8.5,-1.5338745539533911,10.208782930385516
8.5,-1.2899421184925808,14.09471869134917
9.125,-5.386488984255002,0.0703485073419317
9.125,-5.133622685313042,0.1157873808906223
9.125,-4.880756386371081,0.17999841670372457
9.125,-4.627890087429121,0.2696801609035383
9.125,-4.375023788487161,0.39385784622654424
9.125,-4.1221574895452004,0.5647090637087177
9.125,-3.86929119060324,0.7986958159898317
9.125,-3.6164248916612793,1.1181188633480585
9.125,-3.3635585927193192,1.553262933465045
9.125,-3.110692293777359,2.145363695582935
9.125,-2.8578259948353986,2.950724933308407
9.125,-2.604959695893438,4.046445711694868
9.125,-2.352093396951478,5.538238770077955
9.125,-2.099227098009518,7.572337875665433
9.125,-1.8463607990675572,10.349361928122278
9.125,-1.5934945001255967,14.147260962554501
9.125,-1.3406282011836366,19.34971384213264
9.125,-1.0877619022416765,26.485322080627
9.125,-0.8348956032997163,36.276803325924284
9.75,-6.798935210885176,0.01962986647773226
9.75,-6.55181761725734,0.03366499309250798
9.75,-6.304700023629505,0.053104515631776955
9.75,-6.057582430001669,0.0797952956823206
9.75,-5.810464836373834,0.1160062541515558
9.75,-5.563347242745998,0.164745944573865
9.75,-5.316229649118163,0.2299571606475739
9.75,-5.069112055490327,0.3168146885437376
9.75,-4.8219944618624915,0.43212399720751143
9.75,-4.5748768682346554,0.584853348761073
9.75,-4.327759274606819,0.7880635769519557
9.75,-4.080641680978984,1.053807646368444
9.75,-3.8335240873511487,1.4065745192767003
9.75,-3.586406493723313,1.8729353883046413
9.75,-3.3392889000954775,2.490043936242803
9.75,-3.092171306467642,3.3077584264093347
9.75,-2.8450537128398063,4.393233904184021
9.75,-2.5979361192119708,5.837257188409111
9.75,-2.3508185255841347,7.763050434117067
9.75,-2.1037009319562996,10.338464143364032
9.75,-1.8565833383284636,13.7929476320374
9.75,-1.6094657447006284,18.44115527981201
9.75,-1.3623481510727924,24.71671826247844
9.75,-1.1152305574449572,33.21029877051766
9.75,-0.8681129638171212,44.74785900518038
9.75,-0.6209953701892861,60.43085084349678
10.375,-8.125830255101352,0.006706320073069221
10.375,-7.879501665217729,0.012056872509592307
10.375,-7.633173075334106,0.019417822597747696
10.375,-7.386844485450483,0.029388994416929732
10.375,-7.14051589556686,0.042738827905950696
10.375,-6.8941873056832375,0.06045227497217795
10.375,-6.647858715799615,0.0837929570272232
10.375,-6.4015301259159925,0.11438359237939931
10.375,-6.1552015360323695,0.15431111445642848
10.375,-5.908872946148747,0.2062632761433129
10.375,-5.662544356265124,0.27370895023266495
10.375,-5.416215766381502,0.361133491901908
10.375,-5.169887176497879,0.47435090207609104
10.375,-4.923558586614256,0.6209162778299558
10.375,-4.677229996730633,0.8106748665658067
10.375,-4.43090140684701,1.0580412325571134
10.375,-4.184572816963387,1.3752844473032895
10.375,-3.938244227079764,1.7891406903306093
10.375,-3.691915637196141,2.327488496987141
10.375,-3.445587047312518,3.0291619227678535
10.375,-3.199258457428895,3.9458980527147953
10.375,-2.952929867545273,5.146853154275195
10.375,-2.70660127766165,6.724873652775185
10.375,-2.460272687778027,8.805165736953713
10.375,-2.2139440978944043,11.558770703352986
10.375,-1.9676155080107813,15.212148702073177
10.375,-1.7212869181271584,20.085259029180634
10.375,-1.4749583282435355,26.60899923755972
10.375,-1.2286297383599134,35.37989481084769
10.375,-0.9823011484762905,47.22134972298703
10.375,-0.7359725585926675,63.26748814966381
10.375,-0.48964396870904503,85.08710057003563
11.0,-9.408668463495644,0.0025906828467310563
11.0,-9.158423169762626,0.004947870224810357
11.0,-8.90817787602961,0.008175651961802052
11.0,-8.657932582296592,0.012521352538070624
11.0,-8.407687288563576,0.018297645845065068
11.0,-8.157441994830558,0.025896415086818926
11.0,-7.90719670109754,0.0358287214337752
11.0,-7.656951407364523,0.04871758723158252
11.0,-7.406706113631506,0.0653699052796872
11.0,-7.156460819898489,0.08680523697611395
11.0,-6.906215526165472,0.11431971903830727
11.0,-6.655970232432454,0.14956356909087343
11.0,-6.405724938699437,0.1946419503299078
11.0,-6.1554796449664195,0.2522460601784316
11.0,-5.905234351233402,0.32582416630203626
11.0,-5.6549890575003845,0.4198057320298835
11.0,-5.404743763767367,0.539896166132245
11.0,-5.15449847003435,0.6934658231949885
11.0,-4.904253176301333,0.8900656730978114
11.0,-4.654007882568315,1.1421139924382249
11.0,-4.403762588835298,1.46581478035674
11.0,-4.153517295102281,1.8823910095948877
11.0,-3.9032720013692632,2.4197497607033576
11.0,-3.653026707636246,3.114742832404102
11.0,-3.402781413903229,4.016246205426656
11.0,-3.152536120170212,5.189316425718604
11.0,-2.902290826437195,6.7214358400504555
11.0,-2.652045532704177,8.729608250136506
11.0,-2.40180023897116,11.373209327087004
11.0,-2.151554945238143,14.867033900112858
11.0,-1.9013096515051249,19.50467396714859
11.0,-1.6510643577721078,25.69427875441904
11.0,-1.4008190640390907,33.99407386036547
11.0,-1.1505737703060728,45.179296217121625
11.0,-0.9003284765730566,60.333848637666094
11.0,-0.6500831828400386,80.96822153805051
11.0,-0.39983788910702334,109.19119014042344
