E,t,xsec
8.5,-3.7292664731006795,0.6791808459129217
8.5,-3.48533403763987,0.8909602023061765
8.5,-3.2414016021790597,1.1720594920702812
8.5,-2.99746916671825,1.54684485977152
8.5,-2.75353673125744,2.049145527005363
8.5,-2.5096042957966302,2.7263686031690564
8.5,-2.2656718603358206,3.6456838546691777
8.5,-2.021739424875011,4.903471281697203
8.5,-1.7778069894142008,6.640051413312042
8.5,-1.5338745539533911,9.063220752562474
8.5,-1.2899421184925808,12.48693899544552
9.125,-5.386488984255002,0.15133468271218525
9.125,-5.133622685313042,0.19504794851502094
9.125,-4.880756386371081,0.25171170379186875
9.125,-4.627890087429121,0.32531631560836644
9.125,-4.375023788487161,0.42116521078054475
9.125,-4.1221574895452004,0.5463441410942013
9.125,-3.86929119060324,0.7103757952599956
9.125,-3.6164248916612793,0.926138911953999
9.125,-3.3635585927193192,1.211174312754889
9.125,-3.110692293777359,1.5895583917978462
9.125,-2.8578259948353986,2.0946243318592304
9.125,-2.604959695893438,2.7729702150095075
9.125,-2.352093396951478,3.690362894864247
9.125,-2.099227098009518,4.941306190830273
9.125,-1.8463607990675572,6.662332465842647
9.125,-1.5934945001255967,9.05546857893079
9.125,-1.3406282011836366,12.424785755589976
9.125,-1.0877619022416765,17.23923032449861
9.125,-0.8348956032997163,24.24237058413932
9.75,-6.798935210885176,0.051239164495746926
9.75,-6.55181761725734,0.06447567319120477
9.75,-6.304700023629505,0.08112093536068558
9.75,-6.057582430001669,0.10218232130121607
9.75,-5.810464836373834,0.12881839806642703
9.75,-5.563347242745998,0.1625527397489945
9.75,-5.316229649118163,0.2053500098914316
9.75,-5.069112055490327,0.259753430072754
9.75,-4.8219944618624915,0.32906868466925954
9.75,-4.5748768682346554,0.41761191489802174
9.75,-4.327759274606819,0.5316919463686769
9.75,-4.080641680978984,0.6768373133923393
9.75,-3.8335240873511487,0.8648917312310045
9.75,-3.586406493723313,1.1084265336691743
9.75,-3.3392889000954775,1.4251990526124994
9.75,-3.092171306467642,1.8392436666913794
9.75,-2.8450537128398063,2.3833562556126835
9.75,-2.5979361192119708,3.1026914090491355
9.75,-2.3508185255841347,4.060066281526389
9.75,-2.1037009319562996,5.343867739199636
9.75,-1.8565833383284636,7.080121013559434
9.75,-1.6094657447006284,9.451279833919989
9.75,-1.3623481510727924,12.727130177980667
9.75,-1.1152305574449572,17.310736052970757
9.75,-0.8681129638171212,23.83416029155275
9.75,-0.6209953701892861,33.291310721929506
10.375,-8.125830255101352,0.0209413774745013
10.375,-7.879501665217729,0.02592737677007183
10.375,-7.633173075334106,0.03211812638780396
10.375,-7.386844485450483,0.039806205888306745
10.375,-7.14051589556686,0.04935802378032239
10.375,-6.8941873056832375,0.06123350785442471
10.375,-6.647858715799615,0.07601143764063846
10.375,-6.4015301259159925,0.09442213171673064
10.375,-6.1552015360323695,0.11738988193506786
10.375,-5.908872946148747,0.14608793387039468
10.375,-5.662544356265124,0.18201095636196724
10.375,-5.416215766381502,0.2270694084602457
10.375,-5.169887176497879,0.2837149518550968
10.375,-4.923558586614256,0.3551064068211048
10.375,-4.677229996730633,0.4453317105852195
10.375,-4.43090140684701,0.5604210101645488
10.375,-4.184572816963387,0.7051907909827918
10.375,-3.938244227079764,0.8908639318049076
10.375,-3.691915637196141,1.1288335612731568
10.375,-3.445587047312518,1.4351238843181762
10.375,-3.199258457428895,1.8312162308447133
10.375,-2.952929867545273,2.346097699849456
10.375,-2.70660127766165,3.019212769198425
10.375,-2.460272687778027,3.9047348752273017
10.375,-2.2139440978944043,5.0784741630976535
10.375,-1.9676155080107813,6.64414287535089
10.375,-1.7212869181271584,8.753930171879999
10.375,-1.4749583282435355,11.624447426814621
10.375,-1.2286297383599134,15.576656480784782
10.375,-0.9823011484762905,21.094425444226324
10.375,-0.7359725585926675,28.927870829800725
10.375,-0.48964396870904503,40.28613314073074
11.0,-9.408668463495644,0.009639774793789304
11.0,-9.158423169762626,0.011819255466165588
11.0,-8.90817787602961,0.014499528737991712
11.0,-8.657932582296592,0.017794920971220676
11.0,-8.407687288563576,0.02184664958350253
11.0,-8.157441994830558,0.026827153964438803
11.0,-7.90719670109754,0.03296020899517865
11.0,-7.656951407364523,0.040508105354868304
11.0,-7.406706113631506,0.049808673137456495
11.0,-7.156460819898489,0.06128075195854384
11.0,-6.906215526165472,0.0754487740566485
11.0,-6.655970232432454,0.09297105265726202
11.0,-6.405724938699437,0.1146765191395447
11.0,-6.1554796449664195,0.14161221218486905
11.0,-5.905234351233402,0.17510508894668364
11.0,-5.6549890575003845,0.21684291389265734
11.0,-5.404743763767367,0.26898043370633246
11.0,-5.15449847003435,0.33427972680174095
11.0,-4.904253176301333,0.4162964764993418
11.0,-4.654007882568315,0.5196290737946558
11.0,-4.403762588835298,0.6502533466667288
11.0,-4.153517295102281,0.8159754791714382
11.0,-3.9032720013692632,1.0270515134382954
11.0,-3.653026707636246,1.2970341643654497
11.0,-3.402781413903229,1.643953521055873
11.0,-3.152536120170212,2.0919378806514493
11.0,-2.902290826437195,2.673692221938749
11.0,-2.652045532704177,3.4335321331208895
11.0,-2.40180023897116,4.432575808351977
11.0,-2.151554945238143,5.755476739599788
11.0,-1.9013096515051249,7.521660707921066
11.0,-1.6510643577721078,9.90131284055846
11.0,-1.4008190640390907,13.141101672885878
11.0,-1.1505737703060728,17.605452332829316
11.0,-0.9003284765730566,23.847136247818096
11.0,-0.6500831828400386,32.72884657240882
11.0,-0.39983788910702334,45.65257421523216
