E,t,xsec
8.5,-3.7292664731006795,0.006710958304366676
8.5,-3.48533403763987,0.010345745701997547
8.5,-3.2414016021790597,0.019174602873103647
8.5,-2.99746916671825,0.03796840030562251
8.5,-2.75353673125744,0.075456693693775
8.5,-2.5096042957966302,0.14766172905250896
8.5,-2.2656718603358206,0.2842324371970207
8.5,-2.021739424875011,0.5407295337774889
8.5,-1.7778069894142008,1.0230378671106912
8.5,-1.5338745539533911,1.9372554950597043
8.5,-1.2899421184925808,3.6949856545705555
9.125,-5.386488984255002,0.005510674641119794
9.125,-5.133622685313042,0.005973865056987679
9.125,-4.880756386371081,0.006828874030754599
9.125,-4.627890087429121,0.008406058973011398
9.125,-4.375023788487161,0.011269519042980817
9.125,-4.1221574895452004,0.016376844556929306
9.125,-3.86929119060324,0.025351138430080234
9.125,-3.6164248916612793,0.04094944201797068
9.125,-3.3635585927193192,0.06787949280728015
9.125,-3.110692293777359,0.11424478666046858
9.125,-2.8578259948353986,0.19414397662729252
9.125,-2.604959695893438,0.33243612667029254
9.125,-2.352093396951478,0.5736495380806702
9.125,-2.099227098009518,0.9991737115042567
9.125,-1.8463607990675572,1.7608575657708079
9.125,-1.5934945001255967,3.1497612922144462
9.125,-1.3406282011836366,5.740536536862078
9.125,-1.0877619022416765,10.70803571035287
9.125,-0.8348956032997163,20.553762675485125
9.75,-6.798935210885176,0.0032179534963652223
9.75,-6.55181761725734,0.0034470424315320653
9.75,-6.304700023629505,0.003756675889188871
9.75,-6.057582430001669,0.0041932936876498406
9.75,-5.810464836373834,0.00483588490691841
9.75,-5.563347242745998,0.005806512816153939
9.75,-5.316229649118163,0.007295752008898536
9.75,-5.069112055490327,0.009600963994193837
9.75,-4.8219944618624915,0.013186741355857921
9.75,-4.5748768682346554,0.018781148621419715
9.75,-4.327759274606819,0.027552051710700416
9.75,-4.080641680978984,0.0412500807498526
9.75,-3.8335240873511487,0.06283798767840552
9.75,-3.586406493723313,0.09696146636025126
9.75,-3.3392889000954775,0.15121840120028604
9.75,-3.092171306467642,0.2381299809744392
9.75,-2.8450537128398063,0.37862211044393695
9.75,-2.5979361192119708,0.6082274659371437
9.75,-2.3508185255841347,0.9883808323830368
9.75,-2.1037009319562996,1.6274876035497774
