E,t,xsec
8.5,-3.7292664731006795,1.731495243719437e-08
8.5,-3.48533403763987,2.520951733326667e-07
8.5,-3.2414016021790597,9.067680305266468e-07
8.5,-2.99746916671825,2.56465168020314e-06
8.5,-2.75353673125744,6.617610714330224e-06
8.5,-2.5096042957966302,1.648933092963364e-05
8.5,-2.2656718603358206,4.096569694606197e-05
8.5,-2.021739424875011,0.00010389662151025932
8.5,-1.7778069894142008,0.0002748910793141629
8.5,-1.5338745539533911,0.0007770159949753473
8.5,-1.2899421184925808,0.0024178807530854485
9.125,-5.386488984255002,2.9343910518214816e-08
9.125,-5.133622685313042,3.690370590864063e-08
9.125,-4.880756386371081,5.6165079620400047e-08
9.125,-4.627890087429121,1.0054445189090888e-07
9.125,-4.375023788487161,1.9698330635785976e-07
9.125,-4.1221574895452004,3.996994528789692e-07
9.125,-3.86929119060324,8.186917713339936e-07
9.125,-3.6164248916612793,1.6804100060668694e-06
9.125,-3.3635585927193192,3.460972479245111e-06
9.125,-3.110692293777359,7.189047806118418e-06
9.125,-2.8578259948353986,1.5164505482008566e-05
9.125,-2.604959695893438,3.275050500265212e-05
9.125,-2.352093396951478,7.311247484897213e-05
9.125,-2.099227098009518,0.0001706865487687621
9.125,-1.8463607990675572,0.00042283321970065465
9.125,-1.5934945001255967,0.0011332698549564196
9.125,-1.3406282011836366,0.0033768029074376705
9.125,-1.0877619022416765,0.011650081402080924
9.125,-0.8348956032997163,0.049691300296673575
9.75,-6.798935210885176,1.7754285159390335e-08
9.75,-6.55181761725734,1.989746430258973e-08
9.75,-6.304700023629505,2.338753316937762e-08
9.75,-6.057582430001669,2.9363802912010956e-08
9.75,-5.810464836373834,3.9856028449712316e-08
9.75,-5.563347242745998,5.8447343249768034e-08
9.75,-5.316229649118163,9.145741107224834e-08
9.75,-5.069112055490327,1.5008071634750663e-07
9.75,-4.8219944618624915,2.542727450819427e-07
9.75,-4.5748768682346554,4.399633031247884e-07
9.75,-4.327759274606819,7.732251447900442e-07
9.75,-4.080641680978984,1.3740864820580455e-06
9.75,-3.8335240873511487,2.473564583250284e-06
9.75,-3.586406493723313,4.51520653262318e-06
9.75,-3.3392889000954775,8.382895955605133e-06
9.75,-3.092171306467642,1.588726381353855e-05
9.75,-2.8450537128398063,3.088824095379936e-05
9.75,-2.5979361192119708,6.19789147621855e-05
9.75,-2.3508185255841347,0.0001293251992065737
9.75,-2.1037009319562996,0.00028333125569969373
9.75,-1.8565833383284636,0.0006600222350980335
9.75,-1.6094657447006284,0.001663074209192339
9.75,-1.3623481510727924,0.0046438575276231625
9.75,-1.1152305574449572,0.014898634626876982
9.75,-0.8681129638171212,0.058175985275847004
9.75,-0.6209953701892861,0.3058538126314078
10.375,-8.125830255101352,9.180802433848619e-09
10.375,-7.879501665217729,1.0104997818927255e-08
10.375,-7.633173075334106,1.1345316554380926e-08
10.375,-7.386844485450483,1.3082863672190985e-08
10.375,-7.14051589556686,1.565243923323203e-08
10.375,-6.8941873056832375,1.9572046555139378e-08
10.375,-6.647858715799615,2.568963772143413e-08
10.375,-6.4015301259159925,3.538534523396049e-08
10.375,-6.1552015360323695,5.0912428567253144e-08
10.375,-5.908872946148747,7.595214032378996e-08
10.375,-5.662544356265124,1.1658121270678153e-07
10.375,-5.416215766381502,1.8291002360963848e-07
10.375,-5.169887176497879,2.9188371717441126e-07
10.375,-4.923558586614256,4.7232416254503377e-07
10.375,-4.677229996730633,7.737103550678369e-07
10.375,-4.43090140684701,1.283624369642996e-06
10.375,-4.184572816963387,2.1540928453079694e-06
10.375,-3.938244227079764,3.66847041407577e-06
10.375,-3.691915637196141,6.349388567295665e-06
10.375,-3.445587047312518,1.1199042362301308e-05
10.375,-3.199258457428895,2.0197633139752947e-05
10.375,-2.952929867545273,3.7403265145175524e-05
10.375,-2.70660127766165,7.149077502643248e-05
10.375,-2.460272687778027,0.00014194928668220265
10.375,-2.2139440978944043,0.0002952161666978402
10.375,-1.9676155080107813,0.0006500550663494686
10.375,-1.7212869181271584,0.001537624559207327
10.375,-1.4749583282435355,0.0039866413707301
10.375,-1.2286297383599134,0.011667975007669126
10.375,-0.9823011484762905,0.040344592918577754
10.375,-0.7359725585926675,0.1778135860041565
10.375,-0.48964396870904503,1.1516290827279152
11.0,-9.408668463495644,4.828278964752604e-09
11.0,-9.158423169762626,5.275180617008544e-09
11.0,-8.90817787602961,5.825513967518576e-09
11.0,-8.657932582296592,6.530371645023961e-09
11.0,-8.407687288563576,7.468603686075177e-09
11.0,-8.157441994830558,8.761646031580939e-09
11.0,-7.90719670109754,1.059627805775891e-08
11.0,-7.656951407364523,1.3260976042634915e-08
11.0,-7.406706113631506,1.7200107233616107e-08
11.0,-7.156460819898489,2.3101954277544132e-08
11.0,-6.906215526165472,3.203419336642564e-08
11.0,-6.655970232432454,4.566840711270532e-08
11.0,-6.405724938699437,6.662492283581856e-08
11.0,-6.1554796449664195,9.905766337000756e-08
11.0,-5.905234351233402,1.4958895290544973e-07
11.0,-5.6549890575003845,2.2890744671858763e-07
11.0,-5.404743763767367,3.5425169209320246e-07
11.0,-5.15449847003435,5.548397086988314e-07
11.0,-4.904253176301333,8.783827341640365e-07
11.0,-4.654007882568315,1.4069398355161472e-06
11.0,-4.403762588835298,2.28253826337324e-06
11.0,-4.153517295102281,3.7563792683674263e-06
11.0,-3.9032720013692632,6.2832997515610264e-06
11.0,-3.653026707636246,1.0708718522459726e-05
11.0,-3.402781413903229,1.865116867823967e-05
11.0,-3.152536120170212,3.331810798992929e-05
11.0,-2.902290826437195,6.1319727592231e-05
11.0,-2.652045532704177,0.00011691515369913121
11.0,-2.40180023897116,0.00023256734140539675
11.0,-2.151554945238143,0.0004870443628224225
11.0,-1.9013096515051249,0.0010867838843590387
11.0,-1.6510643577721078,0.0026266180641402884
11.0,-1.4008190640390907,0.007037998560891334
11.0,-1.1505737703060728,0.02164704075486232
11.0,-0.9003284765730566,0.08077537392555689
11.0,-0.6500831828400386,0.402663519958554
11.0,-0.39983788910702334,3.249012538216964
