E,t,xsec
8.5,-3.7292664731006795,1.1064336186856128e-07
8.5,-3.48533403763987,1.8844386861650207e-07
8.5,-3.2414016021790597,4.36831088199013e-07
8.5,-2.99746916671825,1.119479413481466e-06
8.5,-2.75353673125744,2.8841527148257754e-06
8.5,-2.5096042957966302,7.358418956235644e-06
8.5,-2.2656718603358206,1.878511347197158e-05
8.5,-2.021739424875011,4.881763584223089e-05
8.5,-1.7778069894142008,0.0001317609978387241
8.5,-1.5338745539533911,0.00037823178177489176
8.5,-1.2899421184925808,0.0011904168042569667
9.125,-5.386488984255002,6.501002669600492e-08
9.125,-5.133622685313042,7.355935603604856e-08
9.125,-4.880756386371081,8.785793735332611e-08
9.125,-4.627890087429121,1.1442556749524013e-07
9.125,-4.375023788487161,1.664538233578367e-07
9.125,-4.1221574895452004,2.708396389614207e-07
9.125,-3.86929119060324,4.82634450543216e-07
9.125,-3.6164248916612793,9.159477580849626e-07
9.125,-3.3635585927193192,1.81192706799364e-06
9.125,-3.110692293777359,3.693401100679834e-06
9.125,-2.8578259948353986,7.731849208337552e-06
9.125,-2.604959695893438,1.666201650593605e-05
9.125,-2.352093396951478,3.719722984622865e-05
9.125,-2.099227098009518,8.688442041709967e-05
9.125,-1.8463607990675572,0.00021525234742643656
9.125,-1.5934945001255967,0.0005764632677474965
9.125,-1.3406282011836366,0.001714513582252777
9.125,-1.0877619022416765,0.005897558031835491
9.125,-0.8348956032997163,0.025052303029224888
9.75,-6.798935210885176,2.7874371227606995e-08
9.75,-6.55181761725734,3.097570567588815e-08
9.75,-6.304700023629505,3.498506996592891e-08
9.75,-6.057582430001669,4.050570129539085e-08
9.75,-5.810464836373834,4.863275421446087e-08
9.75,-5.563347242745998,6.12624943663941e-08
9.75,-5.316229649118163,8.174542513899825e-08
9.75,-5.069112055490327,1.159984624163322e-07
9.75,-4.8219944618624915,1.745460274476338e-07
9.75,-4.5748768682346554,2.76307883615853e-07
9.75,-4.327759274606819,4.560814276671049e-07
9.75,-4.080641680978984,7.765695166432508e-07
9.75,-3.8335240873511487,1.3588564877746648e-06
9.75,-3.586406493723313,2.434485763658896e-06
9.75,-3.3392889000954775,4.462687869335778e-06
9.75,-3.092171306467642,8.382634166576913e-06
9.75,-2.8450537128398063,1.6187896160072805e-05
9.75,-2.5979361192119708,3.2299329811833616e-05
9.75,-2.3508185255841347,6.704742000420744e-05
9.75,-2.1037009319562996,0.00014613576989370384
9.75,-1.8565833383284636,0.0003385963453713751
9.75,-1.6094657447006284,0.0008482623793813192
9.75,-1.3623481510727924,0.0023538978150769276
9.75,-1.1152305574449572,0.007501010165936866
9.75,-0.8681129638171212,0.0290770152754327
9.75,-0.6209953701892861,0.15167775555778226
10.375,-8.125830255101352,1.2668903130295691e-08
10.375,-7.879501665217729,1.3947743949101884e-08
10.375,-7.633173075334106,1.548090840291356e-08
10.375,-7.386844485450483,1.7382367231691216e-08
10.375,-7.14051589556686,1.9840847362329288e-08
10.375,-6.8941873056832375,2.315228072889652e-08
10.375,-6.647858715799615,2.7795880325568222e-08
10.375,-6.4015301259159925,3.453894228940209e-08
10.375,-6.1552015360323695,4.462422896176537e-08
10.375,-5.908872946148747,6.00701192554681e-08
10.375,-5.662544356265124,8.41819684580027e-08
10.375,-5.416215766381502,1.2243289268628452e-07
10.375,-5.169887176497879,1.839388735365293e-07
10.375,-4.923558586614256,2.841379693035643e-07
10.375,-4.677229996730633,4.4936636936554497e-07
10.375,-4.43090140684701,7.263469004484813e-07
10.375,-4.184572816963387,1.1944239287602332e-06
10.375,-3.938244227079764,2.003035209563987e-06
10.375,-3.691915637196141,3.424726438071045e-06
10.375,-3.445587047312518,5.979760322393984e-06
10.375,-3.199258457428895,1.0690527070791549e-05
10.375,-2.952929867545273,1.9640822891720868e-05
10.375,-2.70660127766165,3.725974893889613e-05
10.375,-2.460272687778027,7.344056368902763e-05
10.375,-2.2139440978944043,0.0001516206066120577
10.375,-1.9676155080107813,0.00033136585101851057
10.375,-1.7212869181271584,0.0007777863371774043
10.375,-1.4749583282435355,0.0020005266908694743
10.375,-1.2286297383599134,0.005807481408674219
10.375,-0.9823011484762905,0.01990665699255635
10.375,-0.7359725585926675,0.08695633078258248
10.375,-0.48964396870904503,0.5579956787615966
11.0,-9.408668463495644,6.218359114909829e-09
11.0,-9.158423169762626,6.804581021745725e-09
11.0,-8.90817787602961,7.483423798798e-09
11.0,-8.657932582296592,8.288210542502709e-09
11.0,-8.407687288563576,9.268142840953174e-09
11.0,-8.157441994830558,1.0496821664904102e-08
11.0,-7.90719670109754,1.208534294426806e-08
11.0,-7.656951407364523,1.4203132687832389e-08
11.0,-7.406706113631506,1.7104775613246534e-08
11.0,-7.156460819898489,2.1183223258036375e-08
