E,t,xsec
8.5,-3.7292664731006795,0.11679472723619405
8.5,-3.48533403763987,0.14515306776091721
8.5,-3.2414016021790597,0.18221960380077656
8.5,-2.99746916671825,0.23128812514605154
8.5,-2.75353673125744,0.2971805301521255
8.5,-2.5096042957966302,0.38709669127234264
8.5,-2.2656718603358206,0.5120532819240099
8.5,-2.021739424875011,0.6894054351996715
8.5,-1.7778069894142008,0.9474921689215535
8.5,-1.5338745539533911,1.3347927124081562
8.5,-1.2899421184925808,1.939773603742376
9.125,-5.386488984255002,0.02854082222798044
9.125,-5.133622685313042,0.03396369858472294
9.125,-4.880756386371081,0.04067182251142124
9.125,-4.627890087429121,0.04903536304506226
9.125,-4.375023788487161,0.059551751855937717
9.125,-4.1221574895452004,0.07289717853809843
9.125,-3.86929119060324,0.09000261236078967
9.125,-3.6164248916612793,0.1121675656476932
9.125,-3.3635585927193192,0.14123398436023532
9.125,-3.110692293777359,0.17985682848762083
9.125,-2.8578259948353986,0.23193651846117677
9.125,-2.604959695893438,0.30332786781438525
9.125,-2.352093396951478,0.40304089298973567
9.125,-2.099227098009518,0.5453594017226424
9.125,-1.8463607990675572,0.7537631976754801
9.125,-1.5934945001255967,1.0687119807895455
9.125,-1.3406282011836366,1.5646098528811525
9.125,-1.0877619022416765,2.392445800406192
9.125,-0.8348956032997163,3.9135636076478706
9.75,-6.798935210885176,0.01044345735054421
9.75,-6.55181761725734,0.012040557532708766
9.75,-6.304700023629505,0.01393989112098079
9.75,-6.057582430001669,0.01621040673138791
9.75,-5.810464836373834,0.01893956178830964
9.75,-5.563347242745998,0.02223921096049169
9.75,-5.316229649118163,0.026253531095529428
9.75,-5.069112055490327,0.03116992840004598
9.75,-4.8219944618624915,0.03723420856936928
9.75,-4.5748768682346554,0.04477192166741352
9.75,-4.327759274606819,0.054219279775616525
9.75,-4.080641680978984,0.06616455175583097
9.75,-3.8335240873511487,0.08141731712376699
9.75,-3.586406493723313,0.10109971944033704
9.75,-3.3392889000954775,0.1267941139132089
9.75,-3.092171306467642,0.16076817026884097
9.75,-2.8450537128398063,0.2063321821294892
9.75,-2.5979361192119708,0.26842043420299905
9.75,-2.3508185255841347,0.3545696579246978
9.75,-2.1037009319562996,0.4766261900570372
9.75,-1.8565833383284636,0.6538837852758438
9.75,-1.6094657447006284,0.9192341957533006
9.75,-1.3623481510727924,1.332402614449704
9.75,-1.1152305574449572,2.0126059510702743
9.75,-0.8681129638171212,3.238083921304673
9.75,-0.6209953701892861,5.869173830658782
10.375,-8.125830255101352,0.004575657495435047
10.375,-7.879501665217729,0.005174850289955751
10.375,-7.633173075334106,0.005870710697246371
10.375,-7.386844485450483,0.006681931672274857
10.375,-7.14051589556686,0.007631450514547857
10.375,-6.8941873056832375,0.00874757845094192
10.375,-6.647858715799615,0.010065447962457797
10.375,-6.4015301259159925,0.01162891016983723
10.375,-6.1552015360323695,0.013493070806342308
10.375,-5.908872946148747,0.015727637887349342
10.375,-5.662544356265124,0.018421423743117907
10.375,-5.416215766381502,0.021688446610550458
10.375,-5.169887176497879,0.025676314261807595
10.375,-4.923558586614256,0.030577789841732705
10.375,-4.677229996730633,0.03664672489849854
10.375,-4.43090140684701,0.044221971511166816
10.375,-4.184572816963387,0.05375724851938395
10.375,-3.938244227079764,0.0658740228478217
10.375,-3.691915637196141,0.08142732507447649
10.375,-3.445587047312518,0.10161436351783132
10.375,-3.199258457428895,0.1281370536097595
10.375,-2.952929867545273,0.16345752203276917
10.375,-2.70660127766165,0.21120878997394313
10.375,-2.460272687778027,0.27687503261457835
10.375,-2.2139440978944043,0.368958933874759
10.375,-1.9676155080107813,0.5010770307411142
10.375,-1.7212869181271584,0.6959475787719417
10.375,-1.4749583282435355,0.993618635089292
10.375,-1.2286297383599134,1.4705500893264758
10.375,-0.9823011484762905,2.2925009038230466
10.375,-0.7359725585926675,3.9075369455248925
10.375,-0.48964396870904503,8.13926841632375
11.0,-9.408668463495644,0.0022439979893297576
11.0,-9.158423169762626,0.002507053113923749
11.0,-8.90817787602961,0.002807991499563306
11.0,-8.657932582296592,0.003153334487396352
11.0,-8.407687288563576,0.0035509148342643786
11.0,-8.157441994830558,0.00401018758881956
11.0,-7.90719670109754,0.004542619577496119
11.0,-7.656951407364523,0.005162165161599332
11.0,-7.406706113631506,0.00588592354778436
11.0,-7.156460819898489,0.006734927261532525
11.0,-6.906215526165472,0.007735211201617195
11.0,-6.655970232432454,0.008919180866939857
11.0,-6.405724938699437,0.010327426943768273
11.0,-6.1554796449664195,0.012011133601483244
11.0,-5.905234351233402,0.014035258466287392
11.0,-5.6549890575003845,0.01648293701000762
11.0,-5.404743763767367,0.019461184380629562
11.0,-5.15449847003435,0.023109682110000623
11.0,-4.904253176301333,0.027610849399528653
11.0,-4.654007882568315,0.03320696149666433
11.0,-4.403762588835298,0.040222204498518536
11.0,-4.153517295102281,0.049095403061934176
11.0,-3.9032720013692632,0.060428780620033345
11.0,-3.653026707636246,0.07505810185489394
11.0,-3.402781413903229,0.09416285428536438
11.0,-3.152536120170212,0.1194339835738746
11.0,-2.902290826437195,0.15334131136194915
11.0,-2.652045532704177,0.1995688418810204
11.0,-2.40180023897116,0.26374764429764574
11.0,-2.151554945238143,0.3547372359783683
11.0,-1.9013096515051249,0.4869824634430816
11.0,-1.6510643577721078,0.6851454241198257
11.0,-1.4008190640390907,0.9941051943125536
11.0,-1.1505737703060728,1.5037795270749943
11.0,-0.9003284765730566,2.425550436052705
11.0,-0.6500831828400386,4.422512551941336
11.0,-0.39983788910702334,11.07814453517117
