E,t,xsec
8.5,-3.7292664731006795,2.4573519286643104
8.5,-3.48533403763987,2.755024345053857
8.5,-3.2414016021790597,3.096899969053965
8.5,-2.99746916671825,3.4906669070607244
8.5,-2.75353673125744,3.945738457700169
8.5,-2.5096042957966302,4.4735717200389775
8.5,-2.2656718603358206,5.088233603308296
8.5,-2.021739424875011,5.807213395061558
8.5,-1.7778069894142008,6.652684662363797
8.5,-1.5338745539533911,7.653722000755708
8.5,-1.2899421184925808,8.850892603828008
9.125,-5.386488984255002,1.041729676288519
9.125,-5.133622685313042,1.1548101867521126
9.125,-4.880756386371081,1.282875861946511
9.125,-4.627890087429121,1.4282835325846406
9.125,-4.375023788487161,1.5938215388392905
9.125,-4.1221574895452004,1.782800315129534
9.125,-3.86929119060324,1.9991650666216574
9.125,-3.6164248916612793,2.247636760832293
9.125,-3.3635585927193192,2.533889591181053
9.125,-3.110692293777359,2.864776983706131
9.125,-2.8578259948353986,3.2486237460184437
9.125,-2.604959695893438,3.6956120020815812
9.125,-2.352093396951478,4.218306227350377
9.125,-2.099227098009518,4.832407037398661
9.125,-1.8463607990675572,5.557916609274368
9.125,-1.5934945001255967,6.4211755404927375
9.125,-1.3406282011836366,7.459048607259825
9.125,-1.0877619022416765,8.729510805570383
9.125,-0.8348956032997163,10.345788246986846
9.75,-6.798935210885176,0.5316006982061732
9.75,-6.55181761725734,0.5819503651650366
9.75,-6.304700023629505,0.6381122730959782
9.75,-6.057582430001669,0.7008814282397335
9.75,-5.810464836373834,0.771178938551369
9.75,-5.563347242745998,0.8500751037857793
9.75,-5.316229649118163,0.9388168573887327
9.75,-5.069112055490327,1.0388612139077746
9.75,-4.8219944618624915,1.151915794708104
9.75,-4.5748768682346554,1.279988179402074
9.75,-4.327759274606819,1.4254470356151994
9.75,-4.080641680978984,1.5910943546063958
9.75,-3.8335240873511487,1.78026170561607
9.75,-3.586406493723313,1.9969216398224534
9.75,-3.3392889000954775,2.2458336721595145
9.75,-3.092171306467642,2.5327292708180087
9.75,-2.8450537128398063,2.8645470538604014
9.75,-2.5979361192119708,3.2497479021779947
9.75,-2.3508185255841347,3.6987495136012805
9.75,-2.1037009319562996,4.224530838313173
9.75,-1.8565833383284636,4.843607826184082
9.75,-1.6094657447006284,5.577710256226009
9.75,-1.3623481510727924,6.457226908301024
9.75,-1.1152305574449572,7.5297432477931645
9.75,-0.8681129638171212,8.886553701391534
9.75,-0.6209953701892861,10.771029210089097
10.375,-8.125830255101352,0.2963413595281147
10.375,-7.879501665217729,0.32177181854908565
10.375,-7.633173075334106,0.3498593513377694
10.375,-7.386844485450483,0.38093267467279057
10.375,-7.14051589556686,0.4153674497087768
10.375,-6.8941873056832375,0.4535942673311932
10.375,-6.647858715799615,0.4961076885708706
10.375,-6.4015301259159925,0.5434770592514534
10.375,-6.1552015360323695,0.5963595344873159
10.375,-5.908872946148747,0.6555153879909151
10.375,-5.662544356265124,0.7218267006230149
10.375,-5.416215766381502,0.7963195256927634
10.375,-5.169887176497879,0.8801908678060817
10.375,-4.923558586614256,0.9748412406660311
10.375,-4.677229996730633,1.0819143807980105
10.375,-4.43090140684701,1.2033461148210622
10.375,-4.184572816963387,1.3414220012559521
10.375,-3.938244227079764,1.4988546813331016
10.375,-3.691915637196141,1.6788716601549964
10.375,-3.445587047312518,1.8853318186362578
10.375,-3.199258457428895,2.1228702671708115
10.375,-2.952929867545273,2.3970851214187894
10.375,-2.70660127766165,2.717173145715641
10.375,-2.460272687778027,3.0843057006044403
10.375,-2.2139440978944043,3.516005552887755
10.375,-1.9676155080107813,4.022944235068161
10.375,-1.7212869181271584,4.622080529917395
10.375,-1.4749583282435355,5.33654229429532
10.375,-1.2286297383599134,6.2008320017376555
10.375,-0.9823011484762905,7.275450606522928
10.375,-0.7359725585926675,8.699326234051673
10.375,-0.48964396870904503,10.950408190804442
11.0,-9.408668463495644,0.17523780909376377
11.0,-9.158423169762626,0.18928728308757492
11.0,-8.90817787602961,0.2047073849361277
11.0,-8.657932582296592,0.22165633746564603
11.0,-8.407687288563576,0.2403134472436424
11.0,-8.157441994830558,0.26088245461816334
11.0,-7.90719670109754,0.2835952514773772
11.0,-7.656951407364523,0.30871633749554495
11.0,-7.406706113631506,0.33654807272452825
11.0,-7.156460819898489,0.3674368086495659
11.0,-6.906215526165472,0.401780260667589
11.0,-6.655970232432454,0.4400361692839594
11.0,-6.405724938699437,0.4827326830270076
11.0,-6.1554796449664195,0.5304806584511108
11.0,-5.905234351233402,0.583988556956642
11.0,-5.6549890575003845,0.6440802656308386
11.0,-5.404743763767367,0.7117163984587048
11.0,-5.15449847003435,0.7880210406701955
11.0,-4.904253176301333,0.8743122159067337
11.0,-4.654007882568315,0.9721417502241974
11.0,-4.403762588835298,1.0833421495303117
11.0,-4.153517295102281,1.2100817130956787
11.0,-3.9032720013692632,1.3549551632971955
11.0,-3.653026707636246,1.521038512483038
11.0,-3.402781413903229,1.712039728689222
11.0,-3.152536120170212,1.932426892999755
11.0,-2.902290826437195,2.187622146895105
11.0,-2.652045532704177,2.484252288349702
11.0,-2.40180023897116,2.8304983931553793
11.0,-2.151554945238143,3.2365965352895025
11.0,-1.9013096515051249,3.7156297423441633
11.0,-1.6510643577721078,4.28492150223811
11.0,-1.4008190640390907,4.968899041969585
11.0,-1.1505737703060728,5.80618884785231
11.0,-0.9003284765730566,6.8715289609484085
11.0,-0.6500831828400386,8.36451599596154
11.0,-0.39983788910702334,11.143860204624204
