E,t,xsec
8.5,-3.7292664731006795,1.867546599303478
8.5,-3.48533403763987,2.6145790751419113
8.5,-3.2414016021790597,3.640067660676031
8.5,-2.99746916671825,5.047472308378853
8.5,-2.75353673125744,6.980232334952369
8.5,-2.5096042957966302,9.63822488624094
8.5,-2.2656718603358206,13.301544670150129
8.5,-2.021739424875011,18.365224687606094
8.5,-1.7778069894142008,25.390525028130224
8.5,-1.5338745539533911,35.181984785611114
8.5,-1.2899421184925808,48.906215268858624
9.125,-5.386488984255002,0.37401335588395773
9.125,-5.133622685313042,0.5286120227160211
9.125,-4.880756386371081,0.7389035235212544
9.125,-4.627890087429121,1.0240810327306136
9.125,-4.375023788487161,1.4100540795171888
9.125,-4.1221574895452004,1.9319083747385717
9.125,-3.86929119060324,2.6373267357152574
9.125,-3.6164248916612793,3.5913660041705815
9.125,-3.3635585927193192,4.883178472295761
9.125,-3.110692293777359,6.635522952324499
9.125,-2.8578259948353986,9.018323385104964
9.125,-2.604959695893438,12.268150918001666
9.125,-2.352093396951478,16.71604084802162
9.125,-2.099227098009518,22.830827433804355
9.125,-1.8463607990675572,31.27620673987328
9.125,-1.5934945001255967,43.0066593873948
9.125,-1.3406282011836366,59.40653071284067
9.125,-1.0877619022416765,82.51591696527007
9.125,-0.8348956032997163,115.41864023259194
9.75,-6.798935210885176,0.1175202124804348
9.75,-6.55181761725734,0.16438229427509668
9.75,-6.304700023629505,0.2265346359765514
9.75,-6.057582430001669,0.30894977056951584
9.75,-5.810464836373834,0.4177342740705776
9.75,-5.563347242745998,0.560982756884399
9.75,-5.316229649118163,0.7493122235461283
9.75,-5.069112055490327,0.9966839263175936
9.75,-4.8219944618624915,1.3215085326155778
9.75,-4.5748768682346554,1.748140803335038
9.75,-4.327759274606819,2.31168492634242
9.75,-4.080641680978984,3.0468815417962136
9.75,-3.8335240873511487,4.019677963237833
9.75,-3.586406493723313,5.304710662486818
9.75,-3.3392889000954775,7.00647590116212
9.75,-3.092171306467642,9.266750778392481
9.75,-2.8450537128398063,12.278941438846783
9.75,-2.5979361192119708,16.308418855106748
9.75,-2.3508185255841347,21.7216674196685
9.75,-2.1037009319562996,29.028276756175377
9.75,-1.8565833383284636,38.94228033269431
9.75,-1.6094657447006284,52.47280632982621
9.75,-1.3623481510727924,71.06156938915251
9.75,-1.1152305574449572,96.79439724655036
9.75,-0.8681129638171212,132.76156152371772
9.75,-0.6209953701892861,183.76119762337487
10.375,-8.125830255101352,0.045041839605927135
10.375,-7.879501665217729,0.0627057539341824
10.375,-7.633173075334106,0.08587683137947827
10.375,-7.386844485450483,0.11611087230098005
10.375,-7.14051589556686,0.1553967972128532
10.375,-6.8941873056832375,0.20628091350365077
10.375,-6.647858715799615,0.2720277175821736
10.375,-6.4015301259159925,0.3568305347089248
10.375,-6.1552015360323695,0.4660869185174927
10.375,-5.908872946148747,0.606759179507951
10.375,-5.662544356265124,0.7878523961640111
10.375,-5.416215766381502,1.0210433954718778
10.375,-5.169887176497879,1.3215199804157223
10.375,-4.923558586614256,1.7090988282283037
10.375,-4.677229996730633,2.2097259187971767
10.375,-4.43090140684701,2.8610040592279984
10.375,-4.184572816963387,3.6974793873492153
10.375,-3.938244227079764,4.789030822275389
10.375,-3.691915637196141,6.211717085810005
10.375,-3.445587047312518,8.071539750108887
10.375,-3.199258457428895,10.51109479106367
10.375,-2.952929867545273,13.723115493081481
10.375,-2.70660127766165,17.96963699767523
10.375,-2.460272687778027,23.609148573696714
10.375,-2.2139440978944043,31.139329245695116
10.375,-1.9676155080107813,41.23373673680185
10.375,-1.7212869181271584,54.86266116488378
10.375,-1.4749583282435355,73.37580157293328
10.375,-1.2286297383599134,98.77445393336725
10.375,-0.9823011484762905,133.66190259615234
10.375,-0.7359725585926675,182.43582878407065
10.375,-0.48964396870904503,251.7927162474124
11.0,-9.408668463495644,0.0195469294102593
11.0,-9.158423169762626,0.027264477483542195
11.0,-8.90817787602961,0.037312711213771624
11.0,-8.657932582296592,0.050316382296286245
11.0,-8.407687288563576,0.0670635121544944
11.0,-8.157441994830558,0.08854103902944283
11.0,-7.90719670109754,0.11603094054509995
11.0,-7.656951407364523,0.15110125639818933
11.0,-7.406706113631506,0.19577884739863757
11.0,-7.156460819898489,0.25262768003640546
11.0,-6.906215526165472,0.32491113440357444
11.0,-6.655970232432454,0.41679111650165057
11.0,-6.405724938699437,0.5335884855069745
11.0,-6.1554796449664195,0.6821230237195668
11.0,-5.905234351233402,0.8711599620691306
11.0,-5.6549890575003845,1.111998307567696
11.0,-5.404743763767367,1.4192498211730409
11.0,-5.15449847003435,1.8118742386564077
11.0,-4.904253176301333,2.3145619372935617
11.0,-4.654007882568315,2.959590413690997
11.0,-4.403762588835298,3.789328605150727
11.0,-4.153517295102281,4.859633071560506
11.0,-3.9032720013692632,6.24448299169413
11.0,-3.653026707636246,8.042340856448083
11.0,-3.402781413903229,10.384937214494997
11.0,-3.152536120170212,13.449322153503175
11.0,-2.902290826437195,17.475981901624447
11.0,-2.652045532704177,22.790513620627618
11.0,-2.40180023897116,29.84125301260989
11.0,-2.151554945238143,39.246281100015494
11.0,-1.9013096515051249,51.86596966132298
11.0,-1.6510643577721078,68.91084078317964
11.0,-1.4008190640390907,92.0857411995626
11.0,-1.1505737703060728,123.85686694426889
11.0,-0.9003284765730566,167.81558420414785
11.0,-0.6500831828400386,229.40495702332203
11.0,-0.39983788910702334,317.80213233285707
