E,t,xsec
8.5,-3.7292664731006795,2.044786653632663
8.5,-3.48533403763987,2.8544555781707444
8.5,-3.2414016021790597,3.960579442576256
8.5,-2.99746916671825,5.470889769155007
8.5,-2.75353673125744,7.533808802665483
8.5,-2.5096042957966302,10.354836416658802
8.5,-2.2656718603358206,14.220072267862282
8.5,-2.021739424875011,19.530338653602264
8.5,-1.7778069894142008,26.85124076827633
8.5,-1.5338745539533911,36.987828901289
8.5,-1.2899421184925808,51.098797839247965
9.125,-5.386488984255002,0.41141284562874747
9.125,-5.133622685313042,0.5807950631731442
9.125,-4.880756386371081,0.8103523480137885
9.125,-4.627890087429121,1.1203845019370258
9.125,-4.375023788487161,1.5381336523341562
9.125,-4.1221574895452004,2.1002700075896197
9.125,-3.86929119060324,2.8563290397151615
9.125,-3.6164248916612793,3.873481227339296
9.125,-3.3635585927193192,5.24320396823695
9.125,-3.110692293777359,7.0906636411857615
9.125,-2.8578259948353986,9.58800839037802
9.125,-2.604959695893438,12.97334469923366
9.125,-2.352093396951478,17.577579819185598
9.125,-2.099227098009518,23.866503945294063
9.125,-1.8463607990675572,32.494407105418865
9.125,-1.5934945001255967,44.395895825156416
9.125,-1.3406282011836366,60.916200530046275
9.125,-1.0877619022416765,84.02164715419632
9.125,-0.8348956032997163,116.65579856140465
9.75,-6.798935210885176,0.12930501098715402
9.75,-6.55181761725734,0.18089833758707466
9.75,-6.304700023629505,0.24909911282960862
9.75,-6.057582430001669,0.33928333479434486
9.75,-5.810464836373834,0.45790683114897973
9.75,-5.563347242745998,0.6135128787565244
9.75,-5.316229649118163,0.8172460308583382
9.75,-5.069112055490327,1.0836805818191315
9.75,-4.8219944618624915,1.4319285883148325
9.75,-4.5748768682346554,1.887130305620263
9.75,-4.327759274606819,2.4859195715885454
9.75,-4.080641680978984,3.261883958224502
9.75,-3.8335240873511487,4.283836207961561
9.75,-3.586406493723313,5.626387661824912
9.75,-3.3392889000954775,7.394280021301785
9.75,-3.092171306467642,9.72875477375849
9.75,-2.8450537128398063,12.821290722135064
9.75,-2.5979361192119708,16.932951190722925
9.75,-2.3508185255841347,22.421955697331306
9.75,-2.1037009319562996,29.783125367904454
9.75,-1.8565833383284636,39.705130378409734
9.75,-1.6094657447006284,53.15454141868794
9.75,-1.3623481510727924,71.50605980247306
9.75,-1.1152305574449572,96.71526873360412
9.75,-0.8681129638171212,131.68302100304282
9.75,-0.6209953701892861,180.82844100464195
10.375,-8.125830255101352,0.049509992976693444
10.375,-7.879501665217729,0.06899080316704308
10.375,-7.633173075334106,0.0944998670577227
10.375,-7.386844485450483,0.1277064616345731
10.375,-7.14051589556686,0.17073398828408362
10.375,-6.8941873056832375,0.22628707144935575
10.375,-6.647858715799615,0.29781595502430513
10.375,-6.4015301259159925,0.3897296397208095
10.375,-6.1552015360323695,0.5076741157476845
10.375,-5.908872946148747,0.6588939081826558
10.375,-5.662544356265124,0.8527099803614089
10.375,-5.416215766381502,1.1011440174120728
10.375,-5.169887176497879,1.419748000628169
10.375,-4.923558586614256,1.8287028762886832
10.375,-4.677229996730633,2.354285344001468
10.375,-4.43090140684701,3.0350265949863378
10.375,-4.184572816963387,3.9034861607627356
10.375,-3.938244227079764,5.031298459576237
10.375,-3.691915637196141,6.493067572891939
10.375,-3.445587047312518,8.393074325140303
10.375,-3.199258457428895,10.870777561720578
10.375,-2.952929867545273,14.113518800635752
10.375,-2.70660127766165,18.37442065964707
10.375,-2.460272687778027,23.997590155073933
10.375,-2.2139440978944043,31.45794309919911
10.375,-1.9676155080107813,41.391975931339324
10.375,-1.7212869181271584,54.71576141583213
10.375,-1.4749583282435355,72.68654733651864
10.375,-1.2286297383599134,97.10041984132535
10.375,-0.9823011484762905,130.53935735104847
10.375,-0.7359725585926675,176.81449366071232
10.375,-0.48964396870904503,241.98350002860386
11.0,-9.408668463495644,0.021455023983602894
11.0,-9.158423169762626,0.02997465609120679
11.0,-8.90817787602961,0.041054870123263955
11.0,-8.657932582296592,0.05536873851172612
11.0,-8.407687288563576,0.07376117571934188
11.0,-8.157441994830558,0.09728303308331591
11.0,-7.90719670109754,0.12730251801991088
11.0,-7.656951407364523,0.16546955485675663
11.0,-7.406706113631506,0.21391774726808174
11.0,-7.156460819898489,0.2753296419472361
11.0,-6.906215526165472,0.3531024551069906
11.0,-6.655970232432454,0.4515467659995743
11.0,-6.405724938699437,0.5761451455254795
11.0,-6.1554796449664195,0.7338883214076168
11.0,-5.905234351233402,0.9337140256458759
11.0,-5.6549890575003845,1.1870824374427342
11.0,-5.404743763767367,1.508734258130721
11.0,-5.15449847003435,1.9176924074054895
11.0,-4.904253176301333,2.4385931070585873
11.0,-4.654007882568315,3.1034633337297155
11.0,-4.403762588835298,3.954105606818572
11.0,-4.153517295102281,5.04531353821883
11.0,-3.9032720013692632,6.449236539407735
11.0,-3.653026707636246,8.261334881705757
11.0,-3.402781413903229,10.608557808597158
11.0,-3.152536120170212,13.660470995444468
11.0,-2.902290826437195,17.646066912963317
11.0,-2.652045532704177,22.873216085011922
11.0,-2.40180023897116,29.76340476233941
11.0,-2.151554945238143,38.893499923960256
11.0,-1.9013096515051249,51.06171433987502
11.0,-1.6510643577721078,67.38391858862859
11.0,-1.4008190640390907,89.41492036052935
11.0,-1.1505737703060728,119.39339423881538
11.0,-0.9003284765730566,160.55484800658294
11.0,-0.6500831828400386,217.72597160557683
11.0,-0.39983788910702334,298.878194990399
