E,t,xsec
8.5,-3.7292664731006795,0.14142762610848897
8.5,-3.48533403763987,0.22243283725733878
8.5,-3.2414016021790597,0.350627431782734
8.5,-2.99746916671825,0.5551482331580718
8.5,-2.75353673125744,0.8846793613967503
8.5,-2.5096042957966302,1.4219238523507955
8.5,-2.2656718603358206,2.310013153008141
8.5,-2.021739424875011,3.801906273305778
8.5,-1.7778069894142008,6.355354380377474
8.5,-1.5338745539533911,10.821165915720673
8.5,-1.2899421184925808,18.829569959016027
9.125,-5.386488984255002,0.015880951335351452
9.125,-5.133622685313042,0.024351024734511586
9.125,-4.880756386371081,0.0371322926272801
9.125,-4.627890087429121,0.0564548887186335
9.125,-4.375023788487161,0.0857625881450535
9.125,-4.1221574895452004,0.13042188656745823
9.125,-3.86929119060324,0.1988823089095757
9.125,-3.6164248916612793,0.3046018439042394
9.125,-3.3635585927193192,0.4692930036496988
9.125,-3.110692293777359,0.7284917869326973
9.125,-2.8578259948353986,1.1412941916928807
9.125,-2.604959695893438,1.8077416677525102
9.125,-2.352093396951478,2.900537626202657
9.125,-2.099227098009518,4.724892151940649
9.125,-1.8463607990675572,7.832940453890792
9.125,-1.5934945001255967,13.25337078733272
9.125,-1.3406282011836366,22.96450851220791
9.125,-1.0877619022416765,40.913501108457616
9.125,-0.8348956032997163,75.31615778177749
9.75,-6.798935210885176,0.003539995531828646
9.75,-6.55181761725734,0.005251883890405077
9.75,-6.304700023629505,0.0077126511129519066
9.75,-6.057582430001669,0.011251900611177984
9.75,-5.810464836373834,0.016339915458465037
9.75,-5.563347242745998,0.023661789471907675
9.75,-5.316229649118163,0.034220290006025764
9.75,-5.069112055490327,0.04949125587610599
9.75,-4.8219944618624915,0.07166379659269081
9.75,-4.5748768682346554,0.1040114371431511
9.75,-4.327759274606819,0.15159726811388782
9.75,-4.080641680978984,0.22157692017122604
9.75,-3.8335240873511487,0.3259177331548086
9.75,-3.586406493723313,0.4825756975527788
9.75,-3.3392889000954775,0.7201131190780838
9.75,-3.092171306467642,1.0843116459519822
9.75,-2.8450537128398063,1.6497353696471906
9.75,-2.5979361192119708,2.5399880888157518
9.75,-2.3508185255841347,3.9640245544943777
9.75,-2.1037009319562996,6.2828600046422
9.75,-1.8565833383284636,10.135599962074515
9.75,-1.6094657447006284,16.6849746067252
9.75,-1.3623481510727924,28.112862261263434
9.75,-1.1152305574449572,48.659253529897136
9.75,-0.8681129638171212,86.9025313979083
9.75,-0.6209953701892861,161.0241895736969
10.375,-8.125830255101352,0.001061467208663089
10.375,-7.879501665217729,0.0015465517621431276
10.375,-7.633173075334106,0.0022246810029308115
10.375,-7.386844485450483,0.0031701168059030775
10.375,-7.14051589556686,0.004486058814005427
10.375,-6.8941873056832375,0.006316393899306532
10.375,-6.647858715799615,0.008862500561562302
10.375,-6.4015301259159925,0.012407464179224224
10.375,-6.1552015360323695,0.017351100909262854
10.375,-5.908872946148747,0.02426116668978213
10.375,-5.662544356265124,0.03394867697589937
10.375,-5.416215766381502,0.04757961500782115
10.375,-5.169887176497879,0.06684225071271009
10.375,-4.923558586614256,0.09420004680228922
10.375,-4.677229996730633,0.13327804144084304
10.375,-4.43090140684701,0.1896308653946106
10.375,-4.184572816963387,0.27082480204572307
10.375,-3.938244227079764,0.3896058172289407
10.375,-3.691915637196141,0.5646082580328277
10.375,-3.445587047312518,0.8250427192526016
10.375,-3.199258457428895,1.2169776709764133
10.375,-2.952929867545273,1.8141983772192372
10.375,-2.70660127766165,2.736925288565342
10.375,-2.460272687778027,4.184774088792836
10.375,-2.2139440978944043,6.496208720243843
10.375,-1.9676155080107813,10.258616616615653
10.375,-1.7212869181271584,16.518317178632298
10.375,-1.4749583282435355,27.194384022669073
10.375,-1.2286297383599134,45.92434319151826
10.375,-0.9823011484762905,79.87342769693194
10.375,-0.7359725585926675,143.76616955479415
10.375,-0.48964396870904503,269.4464869481401
11.0,-9.408668463495644,0.0003813930654166423
11.0,-9.158423169762626,0.0005517684963137565
11.0,-8.90817787602961,0.0007858355420992068
11.0,-8.657932582296592,0.0011062260975485466
11.0,-8.407687288563576,0.0015435965497753693
11.0,-8.157441994830558,0.0021395038347056775
11.0,-7.90719670109754,0.0029509935433688693
11.0,-7.656951407364523,0.004055277427973429
11.0,-7.406706113631506,0.005558739154960101
11.0,-7.156460819898489,0.007607652890299388
11.0,-6.906215526165472,0.010404214515592841
11.0,-6.655970232432454,0.01422922681448784
11.0,-6.405724938699437,0.019474695094002265
11.0,-6.1554796449664195,0.026690949077287588
11.0,-5.905234351233402,0.036655321141011055
11.0,-5.6549890575003845,0.05047311599322426
11.0,-5.404743763767367,0.06972743033518718
11.0,-5.15449847003435,0.09670315205877573
11.0,-4.904253176301333,0.1347263582370451
11.0,-4.654007882568315,0.18868306397108403
11.0,-4.403762588835298,0.2658222351139396
11.0,-4.153517295102281,0.37701478845163316
11.0,-3.9032720013692632,0.5387545785286217
11.0,-3.653026707636246,0.7763866144363157
11.0,-3.402781413903229,1.1293996067644818
11.0,-3.152536120170212,1.6602572797950994
11.0,-2.902290826437195,2.4694154299103466
11.0,-2.652045532704177,3.721409941698642
11.0,-2.40180023897116,5.6912000990772595
11.0,-2.151554945238143,8.848657799220389
11.0,-1.9013096515051249,14.01692715502785
11.0,-1.6510643577721078,22.678749938382616
11.0,-1.4008190640390907,37.59003481720068
11.0,-1.1505737703060728,64.05871093795123
11.0,-0.9003284765730566,112.73273125376188
11.0,-0.6500831828400386,206.00103704391893
11.0,-0.39983788910702334,393.5982440764002
