E,t,xsec
8.5,-3.7292664731006795,0.11611667922158506
8.5,-3.48533403763987,0.14419259290881187
8.5,-3.2414016021790597,0.18084060767761997
8.5,-2.99746916671825,0.22927638648011767
8.5,-2.75353673125744,0.2941893071385322
8.5,-2.5096042957966302,0.38254670987394274
8.5,-2.2656718603358206,0.5049398576214507
8.5,-2.021739424875011,0.6779057581937559
8.5,-1.7778069894142008,0.9281122227074841
8.5,-1.5338745539533911,1.3003548032321706
8.5,-1.2899421184925808,1.8741432194774446
9.125,-5.386488984255002,0.028451937880866317
9.125,-5.133622685313042,0.033845566750639794
9.125,-4.880756386371081,0.04051406893679407
9.125,-4.627890087429121,0.04882340975524316
9.125,-4.375023788487161,0.05926484861534374
9.125,-4.1221574895452004,0.07250539531157531
9.125,-3.86929119060324,0.08946203034010441
9.125,-3.6164248916612793,0.11141257059268797
9.125,-3.3635585927193192,0.14016437404781112
9.125,-3.110692293777359,0.1783161114666337
9.125,-2.8578259948353986,0.22967329779363702
9.125,-2.604959695893438,0.29992513105261676
9.125,-2.352093396951478,0.39778037157315294
9.125,-2.099227098009518,0.536944942602945
9.125,-1.8463607990675572,0.7397224530295827
9.125,-1.5934945001255967,1.0439780562446115
9.125,-1.3406282011836366,1.517776046684567
9.125,-1.0877619022416765,2.2942619208970645
9.125,-0.8348956032997163,3.672994808051192
9.75,-6.798935210885176,0.0104212749188742
9.75,-6.55181761725734,0.012012354091002916
9.75,-6.304700023629505,0.013904016010406518
9.75,-6.057582430001669,0.016164655537630447
9.75,-5.810464836373834,0.018881043569887117
9.75,-5.563347242745998,0.022164089522246692
9.75,-5.316229649118163,0.026156664279975275
9.75,-5.069112055490327,0.031044358772492096
9.75,-4.8219944618624915,0.03707042421459943
9.75,-4.5748768682346554,0.04455676416004693
9.75,-4.327759274606819,0.053933900453880274
9.75,-4.080641680978984,0.0657835524097857
9.75,-3.8335240873511487,0.08090252873926677
9.75,-3.586406493723313,0.10039551569257303
9.75,-3.3392889000954775,0.12581710250836833
9.75,-3.092171306467642,0.15939034739636018
9.75,-2.8450537128398063,0.2043517042261248
9.75,-2.5979361192119708,0.26550909306358694
9.75,-2.3508185255841347,0.3501735182686968
9.75,-2.1037009319562996,0.46976779270542846
9.75,-1.8565833383284636,0.6427391841723213
9.75,-1.6094657447006284,0.9001564733470475
9.75,-1.3623481510727924,1.2973748461554973
9.75,-1.1152305574449572,1.9415573821109409
9.75,-0.8681129638171212,3.0700552165252364
9.75,-0.6209953701892861,5.35194079753881
10.375,-8.125830255101352,0.004568347290001931
10.375,-7.879501665217729,0.005165801417414391
10.375,-7.633173075334106,0.005859507462870563
10.375,-7.386844485450483,0.006668062665156867
10.375,-7.14051589556686,0.00761426426954063
10.375,-6.8941873056832375,0.00872624764099184
10.375,-6.647858715799615,0.010038915014949525
10.375,-6.4015301259159925,0.011595823029688429
10.375,-6.1552015360323695,0.01345168660869105
10.375,-5.908872946148747,0.015675680865401623
10.375,-5.662544356265124,0.0183559137279813
10.375,-5.416215766381502,0.021605453512530397
10.375,-5.169887176497879,0.02557057636422544
10.375,-4.923558586614256,0.03044218100995191
10.375,-4.677229996730633,0.036471707190984366
10.375,-4.43090140684701,0.0439938213771174
10.375,-4.184572816963387,0.05345815391051937
10.375,-3.938244227079764,0.06547727587438919
10.375,-3.691915637196141,0.08089494689575627
10.375,-3.445587047312518,0.10089056183435026
10.375,-3.199258457428895,0.1271380746285419
10.375,-2.952929867545273,0.16205447354940453
10.375,-2.70660127766165,0.20919766696281153
10.375,-2.460272687778027,0.2739210185233237
10.375,-2.2139440978944043,0.36449097418563103
10.375,-1.9676155080107813,0.49406759044730086
10.375,-1.7212869181271584,0.6844239352940639
10.375,-1.4749583282435355,0.9734481797877064
10.375,-1.2286297383599134,1.4319666261026658
10.375,-0.9823011484762905,2.2079668331265214
10.375,-0.7359725585926675,3.6753946527429266
10.375,-0.48964396870904503,7.17812717166868
11.0,-9.408668463495644,0.0022411453873644282
11.0,-9.158423169762626,0.0025035769508207333
11.0,-8.90817787602961,0.002803760310171854
11.0,-8.657932582296592,0.0031481871589451467
11.0,-8.407687288563576,0.003544653990939087
11.0,-8.157441994830558,0.004002570338540375
11.0,-7.90719670109754,0.0045333406658146025
11.0,-7.656951407364523,0.0051508526922520404
11.0,-7.406706113631506,0.005872108321268472
11.0,-7.156460819898489,0.006718021126135298
11.0,-6.906215526165472,0.007714470897767768
11.0,-6.655970232432454,0.008893663603273325
11.0,-6.405724938699437,0.010295928487490611
11.0,-6.1554796449664195,0.011972099390299515
11.0,-5.905234351233402,0.013986694415261198
11.0,-5.6549890575003845,0.016422219228172264
11.0,-5.404743763767367,0.019384965571245943
11.0,-5.15449847003435,0.02301319626292486
11.0,-4.904253176301333,0.027488052148292152
11.0,-4.654007882568315,0.0330495184236126
