E,t,xsec
8.5,-3.7292664731006795,0.5141685794539463
8.5,-3.48533403763987,1.0189294609175674
8.5,-3.2414016021790597,0.3829596712741444
8.5,-2.99746916671825,0.3973608924070982
8.5,-2.75353673125744,2.9641944707770276
8.5,-2.5096042957966302,1.6024624271185195
8.5,-2.2656718603358206,3.64530817945114
8.5,-2.021739424875011,5.158283943314254
8.5,-1.7778069894142008,4.871935207566448
8.5,-1.5338745539533911,9.167407259280742
8.5,-1.2899421184925808,18.302902859355413
9.125,-5.386488984255002,0.0970181585735734
9.125,-5.133622685313042,0.12259605028551018
9.125,-4.880756386371081,0.15615707084768454
9.125,-4.627890087429121,0.2129696035780325
9.125,-4.375023788487161,0.31517765191981933
9.125,-4.1221574895452004,0.38182342446873124
9.125,-3.86929119060324,0.7516584197928466
9.125,-3.6164248916612793,0.45495284932057817
9.125,-3.3635585927193192,0.8086953037490487
9.125,-3.110692293777359,1.2623484604649498
9.125,-2.8578259948353986,1.2112113643568783
9.125,-2.604959695893438,2.171440123841162
9.125,-2.352093396951478,3.2036288955593593
9.125,-2.099227098009518,4.693658711168195
9.125,-1.8463607990675572,7.047140240810001
9.125,-1.5934945001255967,10.83803355916818
9.125,-1.3406282011836366,17.12867767180419
9.125,-1.0877619022416765,27.92458849515107
9.125,-0.8348956032997163,34.47351019978836
9.75,-6.798935210885176,0.030423919417813087
9.75,-6.55181761725734,0.036927185177448925
9.75,-6.304700023629505,0.04498322497335655
9.75,-6.057582430001669,0.055161556216612485
9.75,-5.810464836373834,0.06805986271244241
9.75,-5.563347242745998,0.08455977836509451
9.75,-5.316229649118163,0.10435032051833917
9.75,-5.069112055490327,0.08932505262200886
9.75,-4.8219944618624915,0.21151847217752542
9.75,-4.5748768682346554,0.6504989462938666
9.75,-4.327759274606819,0.19326896870498483
9.75,-4.080641680978984,0.17903156849294594
9.75,-3.8335240873511487,0.4788180954911851
9.75,-3.586406493723313,0.6405261739123794
9.75,-3.3392889000954775,0.8629927345804534
9.75,-3.092171306467642,1.1560134301834966
9.75,-2.8450537128398063,1.6071164029616127
9.75,-2.5979361192119708,2.2925102353631877
9.75,-2.3508185255841347,3.2764575530159177
9.75,-2.1037009319562996,4.769665330479872
9.75,-1.8565833383284636,7.086679818428948
9.75,-1.6094657447006284,18.165484970584824
9.75,-1.3623481510727924,15.699044240695576
9.75,-1.1152305574449572,60.750966409073946
9.75,-0.8681129638171212,39.48443421796439
9.75,-0.6209953701892861,80.79274826614905
10.375,-8.125830255101352,0.01191912330716719
10.375,-7.879501665217729,0.014090774647396432
10.375,-7.633173075334106,0.016724564774117642
10.375,-7.386844485450483,0.01993606086264839
10.375,-7.14051589556686,0.023873426502297197
10.375,-6.8941873056832375,0.028727805045527025
10.375,-6.647858715799615,0.03474752387008223
10.375,-6.4015301259159925,0.04210603594666309
10.375,-6.1552015360323695,0.0715265861629583
10.375,-5.908872946148747,0.09137241310240521
10.375,-5.662544356265124,0.07807720557911481
10.375,-5.416215766381502,0.1453122924813818
10.375,-5.169887176497879,0.0956086023103556
10.375,-4.923558586614256,0.12386715982612884
10.375,-4.677229996730633,0.1991802123508617
10.375,-4.43090140684701,0.25634967621945015
10.375,-4.184572816963387,0.3322219985234879
10.375,-3.938244227079764,0.4355027592220491
10.375,-3.691915637196141,0.5769789254249869
10.375,-3.445587047312518,0.7729724308616721
10.375,-3.199258457428895,1.0482386092211105
10.375,-2.952929867545273,1.4404713007438574
10.375,-2.70660127766165,2.0082399242181035
10.375,-2.460272687778027,11.853910606830194
10.375,-2.2139440978944043,4.641696709223127
10.375,-1.9676155080107813,5.159747477777508
10.375,-1.7212869181271584,9.043458413581178
10.375,-1.4749583282435355,24.622878037434617
10.375,-1.2286297383599134,23.043638738873174
10.375,-0.9823011484762905,98.84208279806374
10.375,-0.7359725585926675,120.26349771540309
10.375,-0.48964396870904503,256.7990552636764
11.0,-9.408668463495644,0.005356390468176428
11.0,-9.158423169762626,0.006229517956321883
11.0,-8.90817787602961,0.007267931759128502
11.0,-8.657932582296592,0.008508752308125263
11.0,-8.407687288563576,0.009998353115916663
11.0,-8.157441994830558,0.01179334654083237
11.0,-7.90719670109754,0.01397258973753367
11.0,-7.656951407364523,0.01662477281589871
11.0,-7.406706113631506,0.01987255396172428
11.0,-7.156460819898489,0.023898271245671083
11.0,-6.906215526165472,0.041527566345389205
11.0,-6.655970232432454,0.03976402511018726
11.0,-6.405724938699437,0.020831531677257136
11.0,-6.1554796449664195,0.3541460855154445
11.0,-5.905234351233402,0.06456400820301153
11.0,-5.6549890575003845,0.08123109577159665
11.0,-5.404743763767367,0.10066436488901362
11.0,-5.15449847003435,0.12768825334764805
11.0,-4.904253176301333,0.16153644778756426
11.0,-4.654007882568315,0.20693732849517
11.0,-4.403762588835298,0.26767170753755226
11.0,-4.153517295102281,0.3493534319623592
11.0,-3.9032720013692632,0.46056378114742846
11.0,-3.653026707636246,0.613794886237916
11.0,-3.402781413903229,0.8276379471108949
11.0,-3.152536120170212,6.326948665217003
11.0,-2.902290826437195,5.98174290384404
11.0,-2.652045532704177,11.775833488576366
11.0,-2.40180023897116,3.8746738769361997
11.0,-2.151554945238143,16.412454789201902
11.0,-1.9013096515051249,5.956312067670195
11.0,-1.6510643577721078,11.736970816806139
11.0,-1.4008190640390907,37.35155718586134
11.0,-1.1505737703060728,25.496078952418006
11.0,-0.9003284765730566,49.051059606516134
11.0,-0.6500831828400386,74.15363922262146
11.0,-0.39983788910702334,134.22138239921932
