E,t,xsec
8.5,-3.7292664731006795,0.18218211055890265
8.5,-3.48533403763987,0.23397390323801376
8.5,-3.2414016021790597,0.29997185610807475
8.5,-2.99746916671825,0.39217106543661995
8.5,-2.75353673125744,0.5198842814853237
8.5,-2.5096042957966302,0.5797734116375967
8.5,-2.2656718603358206,0.9576013058096378
8.5,-2.021739424875011,1.3368805415344942
8.5,-1.7778069894142008,1.905591980759045
8.5,-1.5338745539533911,2.780140423668753
8.5,-1.2899421184925808,4.1666191305669775
9.125,-5.386488984255002,0.04039479661043831
9.125,-5.133622685313042,0.049032215082652535
9.125,-4.880756386371081,0.05996001795860372
9.125,-4.627890087429121,0.0739141400522859
9.125,-4.375023788487161,0.09196454152921074
9.125,-4.1221574895452004,0.11537520663468079
9.125,-3.86929119060324,0.14629367760390916
9.125,-3.6164248916612793,0.18758447558799782
9.125,-3.3635585927193192,0.2393898905505644
9.125,-3.110692293777359,0.3201821964438765
9.125,-2.8578259948353986,0.42724753509357816
9.125,-2.604959695893438,0.5793489245025327
9.125,-2.352093396951478,0.7996421165193609
9.125,-2.099227098009518,1.1256963545980128
9.125,-1.8463607990675572,1.6199957099538684
9.125,-1.5934945001255967,2.3898502060951823
9.125,-1.3406282011836366,3.6259272726465026
9.125,-1.0877619022416765,5.680488262555679
9.125,-0.8348956032997163,6.005915324044211
9.75,-6.798935210885176,0.013998437730721965
9.75,-6.55181761725734,0.016392663545325783
9.75,-6.304700023629505,0.01928222436538858
9.75,-6.057582430001669,0.022805467190332926
9.75,-5.810464836373834,0.027124386999562728
9.75,-5.563347242745998,0.032455778965216966
9.75,-5.316229649118163,0.03908604709936199
9.75,-5.069112055490327,0.0473994715223166
9.75,-4.8219944618624915,0.057916865026720284
9.75,-4.5748768682346554,0.07130147574465129
9.75,-4.327759274606819,0.08861308978079896
9.75,-4.080641680978984,0.11102051005164967
9.75,-3.8335240873511487,0.14058047284926223
9.75,-3.586406493723313,0.17994047728041518
9.75,-3.3392889000954775,0.23306540068248466
9.75,-3.092171306467642,0.3058288261254832
9.75,-2.8450537128398063,0.4080023386887369
9.75,-2.5979361192119708,0.5501017647020054
9.75,-2.3508185255841347,0.7563554454557256
9.75,-2.1037009319562996,1.0598528471713398
9.75,-1.8565833383284636,1.5168387766248155
9.75,-1.6094657447006284,3.1796433424468704
9.75,-1.3623481510727924,2.209240216674938
9.75,-1.1152305574449572,4.620677900683852
9.75,-0.8681129638171212,7.185975695615941
9.75,-0.6209953701892861,14.360827522319978
10.375,-8.125830255101352,0.005906813276955861
10.375,-7.879501665217729,0.006765447476998825
10.375,-7.633173075334106,0.0077768686603904855
10.375,-7.386844485450483,0.008973925494412014
10.375,-7.14051589556686,0.010397701040844434
10.375,-6.8941873056832375,0.012099900137634938
10.375,-6.647858715799615,0.0141460603568238
10.375,-6.4015301259159925,0.01661789811671456
10.375,-6.1552015360323695,0.01962875099727276
10.375,-5.908872946148747,0.02331216513370183
10.375,-5.662544356265124,0.027850148563211042
10.375,-5.416215766381502,0.03348728642748028
10.375,-5.169887176497879,0.0405380546220153
10.375,-4.923558586614256,0.049433280564206754
10.375,-4.677229996730633,0.06074599378072775
10.375,-4.43090140684701,0.07532863529216054
10.375,-4.184572816963387,0.09414091666036346
10.375,-3.938244227079764,0.1188843547747025
10.375,-3.691915637196141,0.1517074946947835
10.375,-3.445587047312518,0.1958340683446455
10.375,-3.199258457428895,0.2559645666954274
10.375,-2.952929867545273,0.3391389863285731
10.375,-2.70660127766165,0.45608443907458335
10.375,-2.460272687778027,1.5065002987550888
10.375,-2.2139440978944043,0.6278282781167763
10.375,-1.9676155080107813,0.5875143221053707
10.375,-1.7212869181271584,1.790416419366611
10.375,-1.4749583282435355,4.149718613437392
10.375,-1.2286297383599134,4.088955467841185
10.375,-0.9823011484762905,14.329590225178764
10.375,-0.7359725585926675,19.19413593227784
10.375,-0.48964396870904503,38.847858613424805
11.0,-9.408668463495644,0.002816070792071705
11.0,-9.158423169762626,0.0031807294320723304
11.0,-8.90817787602961,0.003602925954883968
11.0,-8.657932582296592,0.004093694292496217
11.0,-8.407687288563576,0.004666439380775014
11.0,-8.157441994830558,0.005337485527083812
11.0,-7.90719670109754,0.006127777814507035
11.0,-7.656951407364523,0.007062056032108602
11.0,-7.406706113631506,0.008172150757963794
11.0,-7.156460819898489,0.009497798454696471
11.0,-6.906215526165472,0.011089286203351797
11.0,-6.655970232432454,0.013010694064096799
11.0,-6.405724938699437,0.015344164445565644
11.0,-6.1554796449664195,0.01819607270231091
11.0,-5.905234351233402,0.021704654521729372
11.0,-5.6549890575003845,0.026052523302095804
11.0,-5.404743763767367,0.03147941601304041
11.0,-5.15449847003435,0.03830956788574338
11.0,-4.904253176301333,0.046979286190548315
11.0,-4.654007882568315,0.05808429883922556
11.0,-4.403762588835298,0.07245283234241305
11.0,-4.153517295102281,0.09123659362382877
11.0,-3.9032720013692632,0.11607588517698889
11.0,-3.653026707636246,0.14932795231495796
11.0,-3.402781413903229,0.19443821747633938
11.0,-3.152536120170212,0.20646800057068468
11.0,-2.902290826437195,0.7918958484716152
11.0,-2.652045532704177,1.3846580112297602
11.0,-2.40180023897116,0.7616502735944121
11.0,-2.151554945238143,2.2151322649738123
11.0,-1.9013096515051249,1.11058539411922
11.0,-1.6510643577721078,1.2238459998905522
11.0,-1.4008190640390907,4.837686682054309
11.0,-1.1505737703060728,4.497805757440797
11.0,-0.9003284765730566,8.696088077171298
11.0,-0.6500831828400386,12.542569677423096
11.0,-0.39983788910702334,22.164764458200185
