E,t,xsec
8.5,-3.7292664731006795,0.0008580585342545295
8.5,-3.48533403763987,0.009862031032357488
8.5,-3.2414016021790597,0.030298281019980736
8.5,-2.99746916671825,0.07227351265032012
8.5,-2.75353673125744,0.15423940571341188
8.5,-2.5096042957966302,0.3100711441709445
8.5,-2.2656718603358206,0.6025767348353939
8.5,-2.021739424875011,1.1498359975624488
8.5,-1.7778069894142008,2.177829879468912
8.5,-1.5338745539533911,4.12861850129694
8.5,-1.2899421184925808,7.890031785529292
9.125,-5.386488984255002,0.002549958436048791
9.125,-5.133622685313042,0.0029954153196839295
9.125,-4.880756386371081,0.00419143141009259
9.125,-4.627890087429121,0.00679165948826882
9.125,-4.375023788487161,0.011919591622916507
9.125,-4.1221574895452004,0.021495213579357818
9.125,-3.86929119060324,0.03879559422557055
9.125,-3.6164248916612793,0.06942735109418065
9.125,-3.3635585927193192,0.12303499093102728
9.125,-3.110692293777359,0.2163461412725218
9.125,-2.8578259948353986,0.3786906689762423
9.125,-2.604959695893438,0.6621945078636637
9.125,-2.352093396951478,1.1609934063686262
9.125,-2.099227098009518,2.048506467729604
9.125,-1.8463607990675572,3.651074308345869
9.125,-1.5934945001255967,6.599398296778663
9.125,-1.3406282011836366,12.149299004782653
9.125,-1.0877619022416765,22.890245834905897
9.125,-0.8348956032997163,44.38369518522146
9.75,-6.798935210885176,0.00210672891709687
9.75,-6.55181761725734,0.0022585304001403396
9.75,-6.304700023629505,0.002530327213464826
9.75,-6.057582430001669,0.003010754756351801
9.75,-5.810464836373834,0.003844113756765263
9.75,-5.563347242745998,0.005259647439168303
9.75,-5.316229649118163,0.007620585680374048
9.75,-5.069112055490327,0.011501243536781048
9.75,-4.8219944618624915,0.017809902437737127
9.75,-4.5748768682346554,0.027986221869155878
9.75,-4.327759274606819,0.04435141491803675
9.75,-4.080641680978984,0.07048199027894882
9.75,-3.8335240873511487,0.1123797145835432
9.75,-3.586406493723313,0.17962908777562075
9.75,-3.3392889000954775,0.2880316984456718
9.75,-3.092171306467642,0.4638738239740532
9.75,-2.8450537128398063,0.7514944784352876
9.75,-2.5979361192119708,1.2268746798287682
9.75,-2.3508185255841347,2.022577655178435
9.75,-2.1037009319562996,3.3746346561108
9.75,-1.8565833383284636,5.713082624004707
9.75,-1.6094657447006284,9.842232532901544
9.75,-1.3623481510727924,17.31200390939632
9.75,-1.1152305574449572,31.212665893080278
9.75,-0.8681129638171212,57.95360451319149
9.75,-0.6209953701892861,111.45047326185136
10.375,-8.125830255101352,0.0013462096459945709
10.375,-7.879501665217729,0.0014339644853076782
10.375,-7.633173075334106,0.001554471470020348
10.375,-7.386844485450483,0.0017280433371876752
10.375,-7.14051589556686,0.0019857459801044847
10.375,-6.8941873056832375,0.0023747064297603058
10.375,-6.647858715799615,0.0029660362322870616
10.375,-6.4015301259159925,0.003866691298702149
10.375,-6.1552015360323695,0.005237310009095682
10.375,-5.908872946148747,0.007319169914772454
10.375,-5.662544356265124,0.010475179830627377
10.375,-5.416215766381502,0.015252609141710137
10.375,-5.169887176497879,0.022479840366977807
10.375,-4.923558586614256,0.03341677911462904
10.375,-4.677229996730633,0.04999093760249575
10.375,-4.43090140684701,0.0752272020785434
10.375,-4.184572816963387,0.11357124712084679
10.375,-3.938244227079764,0.17241072687086278
10.375,-3.691915637196141,0.2631346904533485
10.375,-3.445587047312518,0.40406478469605206
10.375,-3.199258457428895,0.624930616459811
10.375,-2.952929867545273,0.9746700504195714
10.375,-2.70660127766165,1.5351472614880028
10.375,-2.460272687778027,2.4457888161486543
10.375,-2.2139440978944043,3.9488799840003392
10.375,-1.9676155080107813,6.475035776500056
10.375,-1.7212869181271584,10.809233481140032
10.375,-1.4749583282435355,18.423989780880426
10.375,-1.2286297383599134,32.172455313376304
10.375,-0.9823011484762905,57.79582316018204
10.375,-0.7359725585926675,107.34405622971634
10.375,-0.48964396870904503,207.41784640262054
11.0,-9.408668463495644,0.0008270549960357778
11.0,-9.158423169762626,0.0008802942265530392
11.0,-8.90817787602961,0.0009460369463257018
11.0,-8.657932582296592,0.001030642800536791
11.0,-8.407687288563576,0.0011434984218614914
11.0,-8.157441994830558,0.0012983674883843182
11.0,-7.90719670109754,0.0015152797248645525
11.0,-7.656951407364523,0.001823452410950342
11.0,-7.406706113631506,0.002265246010655962
11.0,-7.156460819898489,0.002902146808852302
11.0,-6.906215526165472,0.003823413777429522
11.0,-6.655970232432454,0.005158796456657288
11.0,-6.405724938699437,0.007097316641796186
11.0,-6.1554796449664195,0.009915177679198662
11.0,-5.905234351233402,0.014017500721173944
11.0,-5.6549890575003845,0.020001229110153826
11.0,-5.404743763767367,0.028750691814130775
11.0,-5.15449847003435,0.04158393517997793
11.0,-4.904253176301333,0.06047924891820631
11.0,-4.654007882568315,0.08842906743504146
11.0,-4.403762588835298,0.1299993884481249
11.0,-4.153517295102281,0.19222467012194433
11.0,-3.9032720013692632,0.2860588177872881
11.0,-3.653026707636246,0.4287609916828703
11.0,-3.402781413903229,0.6478819477956259
11.0,-3.152536120170212,0.9880379899923896
11.0,-2.902290826437195,1.5226398118128022
11.0,-2.652045532704177,2.374625203700969
11.0,-2.40180023897116,3.753940071085803
11.0,-2.151554945238143,6.027025272917111
11.0,-1.9013096515051249,9.849259375995732
11.0,-1.6510643577721078,16.425382749990142
11.0,-1.4008190640390907,28.039660637294034
11.0,-1.1505737703060728,49.1786749834691
11.0,-0.9003284765730566,89.01812235616983
11.0,-0.6500831828400386,167.22223308232628
11.0,-0.39983788910702334,328.3029534098582
