E,t,xsec
8.5,-3.7292664731006795,0.030728723523923935
8.5,-3.48533403763987,0.04849562145437658
8.5,-3.2414016021790597,0.07678726257518316
8.5,-2.99746916671825,0.12224011429433575
8.5,-2.75353673125744,0.1960383809362791
8.5,-2.5096042957966302,0.3173443930031691
8.5,-2.2656718603358206,0.5195994179897278
8.5,-2.021739424875011,0.8623726124615967
8.5,-1.7778069894142008,1.4542204654365907
8.5,-1.5338745539533911,2.4980213791554156
8.5,-1.2899421184925808,4.3834901377404805
9.125,-5.386488984255002,0.0034491591848485543
9.125,-5.133622685313042,0.005291620740559234
9.125,-4.880756386371081,0.008081578560410824
9.125,-4.627890087429121,0.012318934628888459
9.125,-4.375023788487161,0.018782243208404506
9.125,-4.1221574895452004,0.028695524870005058
9.125,-3.86929119060324,0.04400366678199623
9.125,-3.6164248916612793,0.06783333978970177
9.125,-3.3635585927193192,0.10527703403835109
9.125,-3.110692293777359,0.16474943352010302
9.125,-2.8578259948353986,0.26037872037440246
9.125,-2.604959695893438,0.41631055406978773
9.125,-2.352093396951478,0.6746234675951474
9.125,-2.099227098009518,1.1103274093389064
9.125,-1.8463607990675572,1.860295918721428
9.125,-1.5934945001255967,3.181347998417124
9.125,-1.3406282011836366,5.569910073702479
9.125,-1.0877619022416765,10.01720894937701
9.125,-0.8348956032997163,18.567382724288645
9.75,-6.798935210885176,0.0007714034892087198
9.75,-6.55181761725734,0.0011433184532586914
9.75,-6.304700023629505,0.0016789816065714848
9.75,-6.057582430001669,0.0024511616133352497
9.75,-5.810464836373834,0.0035652055751817344
9.75,-5.563347242745998,0.005175698840573653
9.75,-5.316229649118163,0.007510620605879978
9.75,-5.069112055490327,0.010908501364225184
9.75,-4.8219944618624915,0.015875897973647225
9.75,-4.5748768682346554,0.02317713094247101
9.75,-4.327759274606819,0.03399276622550351
9.75,-4.080641680978984,0.050062964600964065
9.75,-3.8335240873511487,0.07422180978224874
9.75,-3.586406493723313,0.11083466888784779
9.75,-3.3392889000954775,0.16689048806559792
9.75,-3.092171306467642,0.2536988530592651
9.75,-2.8450537128398063,0.3898549871318641
9.75,-2.5979361192119708,0.6064743164310554
9.75,-2.3508185255841347,0.9566437499991716
9.75,-2.1037009319562996,1.5328999140697765
9.75,-1.8565833383284636,2.500433811906592
9.75,-1.6094657447006284,4.162028742120087
9.75,-1.3623481510727924,7.089175494607022
9.75,-1.1152305574449572,12.395409851978194
9.75,-0.8681129638171212,22.32359537930759
9.75,-0.6209953701892861,41.515408647326076
10.375,-8.125830255101352,0.0002321035395036557
10.375,-7.879501665217729,0.00033766699453132635
10.375,-7.633173075334106,0.00048521547016270304
10.375,-7.386844485450483,0.0006911374110354156
10.375,-7.14051589556686,0.0009783653922045027
10.375,-6.8941873056832375,0.0013791074594483874
10.375,-6.647858715799615,0.0019387864367224404
10.375,-6.4015301259159925,0.002721759749879567
10.375,-6.1552015360323695,0.0038196765254451905
10.375,-5.908872946148747,0.005363782596830656
10.375,-5.662544356265124,0.007543169955966219
10.375,-5.416215766381502,0.010632113055469404
10.375,-5.169887176497879,0.01503128595346009
10.375,-4.923558586614256,0.021330720110384453
10.375,-4.677229996730633,0.03040657852862716
10.375,-4.43090140684701,0.04359737515403622
10.375,-4.184572816963387,0.06281676858905491
10.375,-3.938244227079764,0.09118209760622908
10.375,-3.691915637196141,0.13338539194151242
10.375,-3.445587047312518,0.1968256906256115
10.375,-3.199258457428895,0.2932815650450342
10.375,-2.952929867545273,0.44179513400801573
10.375,-2.70660127766165,0.6736809191412246
10.375,-2.460272687778027,1.041409564589055
10.375,-2.2139440978944043,1.6347420008004776
10.375,-1.9676155080107813,2.610790106444996
10.375,-1.7212869181271584,4.251637108433826
10.375,-1.4749583282435355,7.078241289272627
10.375,-1.2286297383599134,12.083030736566286
10.375,-0.9823011484762905,21.22262554706586
10.375,-0.7359725585926675,38.48334525744358
10.375,-0.48964396870904503,72.15393530310266
11.0,-9.408668463495644,8.364626925539923e-05
11.0,-9.158423169762626,0.00012080215733260834
11.0,-8.90817787602961,0.0001717808435867486
11.0,-8.657932582296592,0.0002415535910521254
11.0,-8.407687288563576,0.00033690048874329454
11.0,-8.157441994830558,0.0004670845197377798
11.0,-7.90719670109754,0.0006448648054574673
11.0,-7.656951407364523,0.0008877215220584662
11.0,-7.406706113631506,0.0012198694345917536
11.0,-7.156460819898489,0.001674887306585128
11.0,-6.906215526165472,0.00229957557082038
11.0,-6.655970232432454,0.003159483501818384
11.0,-6.405724938699437,0.00434690405777905
11.0,-6.1554796449664195,0.005992552049027906
11.0,-5.905234351233402,0.008282707335318445
11.0,-5.6549890575003845,0.011484629694932785
11.0,-5.404743763767367,0.015978231209533518
11.0,-5.15449847003435,0.022345298800377077
11.0,-4.904253176301333,0.03139336008267028
11.0,-4.654007882568315,0.0443544461807581
11.0,-4.403762588835298,0.06306399451985022
11.0,-4.153517295102281,0.09030033017968497
11.0,-3.9032720013692632,0.1303184738218767
11.0,-3.653026707636246,0.18971822742470568
11.0,-3.402781413903229,0.2788787468231938
11.0,-3.152536120170212,0.4143710935926142
11.0,-2.902290826437195,0.6230924601291652
11.0,-2.652045532704177,0.9494999163969985
11.0,-2.40180023897116,1.468557403895616
11.0,-2.151554945238143,2.309491091624754
11.0,-1.9013096515051249,3.700586867595596
11.0,-1.6510643577721078,6.056262340621202
11.0,-1.4008190640390907,10.151959362605048
11.0,-1.1505737703060728,17.48817618645041
11.0,-0.9003284765730566,31.075602961071425
11.0,-0.6500831828400386,57.17175505591574
11.0,-0.39983788910702334,108.94643526030261
