E,t,xsec
8.5,-3.7292664731006795,1.078879544642717
8.5,-3.48533403763987,1.5914861540797396
8.5,-3.2414016021790597,2.3068841159067506
8.5,-2.99746916671825,3.300987013681213
8.5,-2.75353673125744,4.678179606001654
8.5,-2.5096042957966302,6.5822664828575865
8.5,-2.2656718603358206,9.2116583040444
8.5,-2.021739424875011,12.84042450447608
8.5,-1.7778069894142008,17.847275727154777
8.5,-1.5338745539533911,24.75499452584777
8.5,-1.2899421184925808,34.28282552814641
9.125,-5.386488984255002,0.19893248407588143
9.125,-5.133622685313042,0.3072257431986219
9.125,-4.880756386371081,0.45850414602616657
9.125,-4.627890087429121,0.668130127555052
9.125,-4.375023788487161,0.9568871748655089
9.125,-4.1221574895452004,1.3529460382748886
9.125,-3.86929119060324,1.8945789333012732
9.125,-3.6164248916612793,2.633914292424988
9.125,-3.3635585927193192,3.6421589174319826
9.125,-3.110692293777359,5.0168810872864595
9.125,-2.8578259948353986,6.892206957746317
9.125,-2.604959695893438,9.453141228522009
9.125,-2.352093396951478,12.955376466018185
9.125,-2.099227098009518,17.755392571022725
9.125,-1.8463607990675572,24.346986791141795
9.125,-1.5934945001255967,33.42062605448659
9.125,-1.3406282011836366,45.93920903962766
9.125,-1.0877619022416765,63.243279329418215
9.125,-0.8348956032997163,87.18290068446166
9.75,-6.798935210885176,0.05849115602064466
9.75,-6.55181761725734,0.09169654557188141
9.75,-6.304700023629505,0.13706665989932001
9.75,-6.057582430001669,0.1987185411514987
9.75,-5.810464836373834,0.2817667120535471
9.75,-5.563347242745998,0.3930049465872715
9.75,-5.316229649118163,0.541370115951764
9.75,-5.069112055490327,0.7386401593981037
9.75,-4.8219944618624915,1.0003701484418905
9.75,-4.5748768682346554,1.3471537640849751
9.75,-4.327759274606819,1.8087161802292604
9.75,-4.080641680978984,2.4142879448261088
9.75,-3.8335240873511487,3.219644852190926
9.75,-3.586406493723313,4.287547236595683
9.75,-3.3392889000954775,5.705621234863549
9.75,-3.092171306467642,7.592182335397896
9.75,-2.8450537128398063,10.107615945278818
9.75,-2.5979361192119708,13.470205935042452
9.75,-2.3508185255841347,17.978296223656894
9.75,-2.1037009319562996,24.041252770531084
9.75,-1.8565833383284636,32.22290531351941
9.75,-1.6094657447006284,43.302281556783264
9.75,-1.3623481510727924,58.35880081663973
9.75,-1.1152305574449572,78.88709644178063
9.75,-0.8681129638171212,106.95614908050389
9.75,-0.6209953701892861,145.40108724079704
10.375,-8.125830255101352,0.02105783918334431
10.375,-7.879501665217729,0.03367058795340901
10.375,-7.633173075334106,0.0507465521686993
10.375,-7.386844485450483,0.07361235831383756
10.375,-7.14051589556686,0.10397235509766728
10.375,-6.8941873056832375,0.1440180810529869
10.375,-6.647858715799615,0.1965700253299267
10.375,-6.4015301259159925,0.2652632561187783
10.375,-6.1552015360323695,0.35479010128157273
10.375,-5.908872946148747,0.47121768130218644
10.375,-5.662544356265124,0.6224084083552478
10.375,-5.416215766381502,0.8185726209989468
10.375,-5.169887176497879,1.073004465282127
10.375,-4.923558586614256,1.4030598505271135
10.375,-4.677229996730633,1.8314650535190646
10.375,-4.43090140684701,2.3911894777669924
10.375,-4.184572816963387,3.1123037949136534
10.375,-3.938244227079764,4.055993483832335
10.375,-3.691915637196141,5.288476299135821
10.375,-3.445587047312518,6.901835083713137
10.375,-3.199258457428895,9.019455374921087
10.375,-2.952929867545273,11.807266388935627
10.375,-2.70660127766165,15.48942917006743
10.375,-2.460272687778027,20.37016904117791
10.375,-2.2139440978944043,26.867743785437778
10.375,-1.9676155080107813,35.540142224894986
10.375,-1.7212869181271584,47.179535350243356
10.375,-1.4749583282435355,62.86234534888993
10.375,-1.2286297383599134,84.14239300765243
10.375,-0.9823011484762905,112.92180154044735
10.375,-0.7359725585926675,152.24696210222083
10.375,-0.48964396870904503,206.01772630513705
11.0,-9.408668463495644,0.008590813594552302
11.0,-9.158423169762626,0.01413348097879595
11.0,-8.90817787602961,0.021591588538337887
11.0,-8.657932582296592,0.031506693487592594
11.0,-8.407687288563576,0.044565333813183464
11.0,-8.157441994830558,0.061631729951632956
11.0,-7.90719670109754,0.08383102475170888
11.0,-7.656951407364523,0.11254786955334667
11.0,-7.406706113631506,0.14957546109333913
11.0,-7.156460819898489,0.19718954572175387
11.0,-6.906215526165472,0.2582941658220538
11.0,-6.655970232432454,0.33660132477413623
11.0,-6.405724938699437,0.4368658927868864
11.0,-6.1554796449664195,0.5651921100376802
11.0,-5.905234351233402,0.7294358296894228
11.0,-5.6549890575003845,0.9397339050070662
11.0,-5.404743763767367,1.2092040997495168
11.0,-5.15449847003435,1.5548734930232762
11.0,-4.904253176301333,1.9989156153596286
11.0,-4.654007882568315,2.5703068737444856
11.0,-4.403762588835298,3.3070534113926904
11.0,-4.153517295102281,4.259198972385646
11.0,-3.9032720013692632,5.492907939626896
11.0,-3.653026707636246,7.096040835550298
11.0,-3.402781413903229,9.185793407507964
11.0,-3.152536120170212,11.919082593019732
11.0,-2.902290826437195,15.508064763514284
11.0,-2.652045532704177,20.238235078913426
11.0,-2.40180023897116,26.499897325629238
11.0,-2.151554945238143,34.82601308666735
11.0,-1.9013096515051249,45.94994216740458
11.0,-1.6510643577721078,60.886928565121174
11.0,-1.4008190640390907,81.03959718869923
11.0,-1.1505737703060728,108.3735986428888
11.0,-0.9003284765730566,145.63708525649298
11.0,-0.6500831828400386,196.65534094922322
11.0,-0.39983788910702334,266.75562569777316
