E,t,xsec
8.5,-3.7292664731006795,2.441217045379195
8.5,-3.48533403763987,3.36017239799902
8.5,-3.2414016021790597,4.635339151934849
8.5,-2.99746916671825,6.411051671725561
8.5,-2.75353673125744,8.893743029278442
8.5,-2.5096042957966302,12.380664034348754
8.5,-2.2656718603358206,17.303139197605834
8.5,-2.021739424875011,24.292490517746366
8.5,-1.7778069894142008,34.28189120450363
8.5,-1.5338745539533911,48.66631346817677
8.5,-1.2899421184925808,69.55847561460598
9.125,-5.386488984255002,0.5001643251539084
9.125,-5.133622685313042,0.6777118207865497
9.125,-4.880756386371081,0.9188496964264441
9.125,-4.627890087429121,1.2469473347669837
9.125,-4.375023788487161,1.6943100338682267
9.125,-4.1221574895452004,2.305778015251925
9.125,-3.86929119060324,3.1438699237065957
9.125,-3.6164248916612793,4.296179037923269
9.125,-3.3635585927193192,5.886090271632318
9.125,-3.110692293777359,8.088429519282581
9.125,-2.8578259948353986,11.15251484835663
9.125,-2.604959695893438,15.436442593731325
9.125,-2.352093396951478,21.458393302812848
9.125,-2.099227098009518,29.97621738345667
9.125,-1.8463607990675572,42.10607546656753
9.125,-1.5934945001255967,59.514357419674056
9.125,-1.3406282011836366,84.71921097799874
9.125,-1.0877619022416765,121.58490102660795
9.125,-0.8348956032997163,176.15050614057063
9.75,-6.798935210885176,0.16234297758279184
9.75,-6.55181761725734,0.21436974607433212
9.75,-6.304700023629505,0.2829259732693486
9.75,-6.057582430001669,0.37342055992774276
9.75,-5.810464836373834,0.49296713978719836
9.75,-5.563347242745998,0.6510934324319103
9.75,-5.316229649118163,0.8605642543954357
9.75,-5.069112055490327,1.138533397072811
9.75,-4.8219944618624915,1.5081301199625692
9.75,-4.5748768682346554,2.000653964253896
9.75,-4.327759274606819,2.6597666092711667
9.75,-4.080641680978984,3.5400589193634064
9.75,-3.8335240873511487,4.724459615518201
9.75,-3.586406493723313,6.321337563992582
9.75,-3.3392889000954775,8.482331252966157
9.75,-3.092171306467642,11.418642788674807
9.75,-2.8450537128398063,15.426298833943056
9.75,-2.5979361192119708,20.923079148205144
9.75,-2.3508185255841347,28.503119538400654
9.75,-2.1037009319562996,39.01841981499103
9.75,-1.8565833383284636,53.702245350092205
9.75,-1.6094657447006284,74.35850880004107
9.75,-1.3623481510727924,103.65816628055015
9.75,-1.1152305574449572,145.6098897283644
9.75,-0.8681129638171212,206.33121526807773
9.75,-0.6209953701892861,295.343934422868
10.375,-8.125830255101352,0.0644270325694376
10.375,-7.879501665217729,0.0837023638351379
10.375,-7.633173075334106,0.10864156689645536
10.375,-7.386844485450483,0.14091855518913712
10.375,-7.14051589556686,0.18271250307022344
10.375,-6.8941873056832375,0.23686558340236982
10.375,-6.647858715799615,0.30709221139794424
10.375,-6.4015301259159925,0.39825753110250817
10.375,-6.1552015360323695,0.5167493668661337
10.375,-5.908872946148747,0.6709761391907598
10.375,-5.662544356265124,0.8720377016346925
10.375,-5.416215766381502,1.134630132791302
10.375,-5.169887176497879,1.4782743512131369
10.375,-4.923558586614256,1.9289894469945401
10.375,-4.677229996730633,2.52158502685586
10.375,-4.43090140684701,3.3045412000596777
10.375,-4.184572816963387,4.3357905293339245
10.375,-3.938244227079764,5.705841806182728
10.375,-3.691915637196141,7.529464395769961
10.375,-3.445587047312518,9.96591105406027
10.375,-3.199258457428895,13.234474588595129
10.375,-2.952929867545273,17.638898151121424
10.375,-2.70660127766165,23.60270159247897
10.375,-2.460272687778027,31.72067679891144
10.375,-2.2139440978944043,42.834807835464844
10.375,-1.9676155080107813,58.14741114037004
10.375,-1.7212869181271584,79.39211227152657
10.375,-1.4749583282435355,109.09604877982366
10.375,-1.2286297383599134,150.98740482228246
10.375,-0.9823011484762905,210.65817618354228
10.375,-0.7359725585926675,296.613366060651
10.375,-0.48964396870904503,422.0980444134585
11.0,-9.408668463495644,0.028965070592560677
11.0,-9.158423169762626,0.03729196521524961
11.0,-8.90817787602961,0.04794394310868449
11.0,-8.657932582296592,0.06156964331829931
11.0,-8.407687288563576,0.07900147378289737
11.0,-8.157441994830558,0.10130718215508995
11.0,-7.90719670109754,0.12986983163821858
11.0,-7.656951407364523,0.16645889048631554
11.0,-7.406706113631506,0.21337014738507193
11.0,-7.156460819898489,0.2735728523875624
11.0,-6.906215526165472,0.35091930676160843
11.0,-6.655970232432454,0.4504191434255192
11.0,-6.405724938699437,0.5786037246619729
11.0,-6.1554796449664195,0.7440115655704648
11.0,-5.905234351233402,0.9578376159858784
11.0,-5.6549890575003845,1.2348051939378726
11.0,-5.404743763767367,1.5943425918808194
11.0,-5.15449847003435,2.062176614708128
11.0,-4.904253176301333,2.672502922987075
11.0,-4.654007882568315,3.470956188072333
11.0,-4.403762588835298,4.518696965005382
11.0,-4.153517295102281,5.898066563584141
11.0,-3.9032720013692632,7.720466909749049
11.0,-3.653026707636246,10.137391964905822
11.0,-3.402781413903229,13.356016545336253
11.0,-3.152536120170212,17.661356296172706
11.0,-2.902290826437195,23.448037397824407
11.0,-2.652045532704177,31.26628234123231
11.0,-2.40180023897116,41.88906639918804
11.0,-2.151554945238143,56.41131188746334
11.0,-1.9013096515051249,76.39811919224795
11.0,-1.6510643577721078,104.1094885477576
11.0,-1.4008190640390907,142.8459854012343
11.0,-1.1505737703060728,197.4911032436265
11.0,-0.9003284765730566,275.38048821735083
11.0,-0.6500831828400386,387.73434790024095
11.0,-0.39983788910702334,552.100678342333
