E,t,xsec
8.5,-3.7292664731006795,1.420882659654737
8.5,-3.48533403763987,2.0192340073553265
8.5,-3.2414016021790597,2.8603380480000125
8.5,-2.99746916671825,4.043910297658228
8.5,-2.75353673125744,5.712131037387887
8.5,-2.5096042957966302,8.068645430929243
8.5,-2.2656718603358206,11.4065391761054
8.5,-2.021739424875011,16.14975113758195
8.5,-1.7778069894142008,22.91460372292414
8.5,-1.5338745539533911,32.60126481236744
8.5,-1.2899421184925808,46.52845442618418
9.125,-5.386488984255002,0.2778856628591464
9.125,-5.133622685313042,0.3954582539029598
9.125,-4.880756386371081,0.5583357433432712
9.125,-4.627890087429121,0.7837658273087242
9.125,-4.375023788487161,1.0957016914749622
9.125,-4.1221574895452004,1.5275113047794737
9.125,-3.86929119060324,2.1258417140056136
9.125,-3.6164248916612793,2.9561537854312614
9.125,-3.3635585927193192,4.110698191276577
9.125,-3.110692293777359,5.720074580751021
9.125,-2.8578259948353986,7.970088633275233
9.125,-2.604959695893438,11.126495502524724
9.125,-2.352093396951478,15.571399578629933
9.125,-2.099227098009518,21.858377263678136
9.125,-1.8463607990675572,30.792213265158445
9.125,-1.5934945001255967,43.5523910399454
9.125,-1.3406282011836366,61.8748072545052
9.125,-1.0877619022416765,88.3191066761942
9.125,-0.8348956032997163,126.62435127890839
9.75,-6.798935210885176,0.08709000642439876
9.75,-6.55181761725734,0.12192934374339717
9.75,-6.304700023629505,0.16885226539719483
9.75,-6.057582430001669,0.23197430370011107
9.75,-5.810464836373834,0.31676040706986575
9.75,-5.563347242745998,0.4305662146651525
9.75,-5.316229649118163,0.5832958911651126
9.75,-5.069112055490327,0.7883189360755912
9.75,-4.8219944618624915,1.0637336885204105
9.75,-4.5748768682346554,1.434115197924859
9.75,-4.327759274606819,1.9336866831899742
9.75,-4.080641680978984,2.606006617732141
9.75,-3.8335240873511487,3.516147138023681
9.75,-3.586406493723313,4.750006297287873
9.75,-3.3392889000954775,6.427561043319652
9.75,-3.092171306467642,8.715759698565105
9.75,-2.8450537128398063,11.848111803327376
9.75,-2.5979361192119708,16.153008667408706
9.75,-2.3508185255841347,22.094982508363838
9.75,-2.1037009319562996,30.3351207437048
9.75,-1.8565833383284636,41.82014582442385
9.75,-1.6094657447006284,57.91422293407621
9.75,-1.3623481510727924,80.5944002109829
9.75,-1.1152305574449572,112.73447341562077
9.75,-0.8681129638171212,158.49445532465862
9.75,-0.6209953701892861,223.68938403237533
10.375,-8.125830255101352,0.03348415949401699
10.375,-7.879501665217729,0.04650157144932009
10.375,-7.633173075334106,0.06373083756301491
10.375,-7.386844485450483,0.08647683530696985
10.375,-7.14051589556686,0.11644932904633994
10.375,-6.8941873056832375,0.15589175098359892
10.375,-6.647858715799615,0.20775256031210954
10.375,-6.4015301259159925,0.27591388420816587
10.375,-6.1552015360323695,0.3654977595623702
10.375,-5.908872946148747,0.48327711567716597
10.375,-5.662544356265124,0.6382305059071879
10.375,-5.416215766381502,0.8422918164727952
10.375,-5.169887176497879,1.1113695623348563
10.375,-4.923558586614256,1.46673700734387
10.375,-4.677229996730633,1.936936925336312
10.375,-4.43090140684701,2.56157558090665
10.375,-4.184572816963387,3.3891210639832465
10.375,-3.938244227079764,4.49351969565394
10.375,-3.691915637196141,5.969820116697048
10.375,-3.445587047312518,7.949660236622835
10.375,-3.199258457428895,10.614265857455774
10.375,-2.952929867545273,14.21438833135583
10.375,-2.70660127766165,19.098914702152708
10.375,-2.460272687778027,25.756120477180723
10.375,-2.2139440978944043,34.87360836764307
10.375,-1.9676155080107813,47.4259004194366
10.375,-1.7212869181271584,64.8032669264326
10.375,-1.4749583282435355,89.0017427484929
10.375,-1.2286297383599134,122.90096563199937
10.375,-0.9823011484762905,170.67085843156985
10.375,-0.7359725585926675,238.26168299580897
10.375,-0.48964396870904503,333.59216656383524
11.0,-9.408668463495644,0.01460663415061644
11.0,-9.158423169762626,0.020267550669336817
11.0,-8.90817787602961,0.0276807937893884
11.0,-8.657932582296592,0.037359856251187394
11.0,-8.407687288563576,0.0499679902298829
11.0,-8.157441994830558,0.06636153423913402
11.0,-7.90719670109754,0.08765434883756569
11.0,-7.656951407364523,0.11528202044784762
11.0,-7.406706113631506,0.15111465285270667
11.0,-7.156460819898489,0.19758326125039086
11.0,-6.906215526165472,0.25785642848493034
11.0,-6.655970232432454,0.33607282645866615
11.0,-6.405724938699437,0.4376508255986265
11.0,-6.1554796449664195,0.5697022138633006
11.0,-5.905234351233402,0.7415866044113333
11.0,-5.6549890575003845,0.9656576784051067
11.0,-5.404743763767367,1.2582717775170196
11.0,-5.15449847003435,1.641156942157163
11.0,-4.904253176301333,2.1432778514196884
11.0,-4.654007882568315,2.803392670544341
11.0,-4.403762588835298,3.673570830391057
11.0,-4.153517295102281,4.824061076288924
11.0,-3.9032720013692632,6.3500660504808915
11.0,-3.653026707636246,8.381220589327372
11.0,-3.402781413903229,11.09493936753288
11.0,-3.152536120170212,14.735329308508275
11.0,-2.902290826437195,19.64015781746986
11.0,-2.652045532704177,26.279605138786863
11.0,-2.40180023897116,35.312306797381765
11.0,-2.151554945238143,47.66702414061442
11.0,-1.9013096515051249,64.66247085304077
11.0,-1.6510643577721078,88.1843000244695
11.0,-1.4008190640390907,120.94705181233493
11.0,-1.1505737703060728,166.8801967771035
11.0,-0.9003284765730566,231.67650641747662
11.0,-0.6500831828400386,323.44062641081797
11.0,-0.39983788910702334,452.4132953810753
