E,t,xsec
8.5,-3.7292664731006795,2.6824470535404155
8.5,-3.48533403763987,3.68940452167341
8.5,-3.2414016021790597,5.078420480812546
8.5,-2.99746916671825,6.999146369491622
8.5,-2.75353673125744,9.66318830934014
8.5,-2.5096042957966302,13.371697131915568
8.5,-2.2656718603358206,18.556460815715074
8.5,-2.021739424875011,25.84183922869059
8.5,-1.7778069894142008,36.13940259891517
8.5,-1.5338745539533911,50.79496083666849
8.5,-1.2899421184925808,71.82137864712409
9.125,-5.386488984255002,0.5483912793691694
9.125,-5.133622685313042,0.7454655247854683
9.125,-4.880756386371081,1.0124779626788527
9.125,-4.627890087429121,1.374422352504736
9.125,-4.375023788487161,1.86549644118935
9.125,-4.1221574895452004,2.5326638829678942
9.125,-3.86929119060324,3.440687732983732
9.125,-3.6164248916612793,4.679287425900323
9.125,-3.3635585927193192,6.373390273453143
9.125,-3.110692293777359,8.69793592579301
9.125,-2.8578259948353986,11.899435630766735
9.125,-2.604959695893438,16.327682163513536
9.125,-2.352093396951478,22.482510345360797
9.125,-2.099227098009518,31.086610883215215
9.125,-1.8463607990675572,43.190003876657435
9.125,-1.5934945001255967,60.34161675010827
9.125,-1.3406282011836366,84.85256493539765
9.125,-1.0877619022416765,120.22507010994038
9.125,-0.8348956032997163,171.8643940921119
9.75,-6.798935210885176,0.17707389443728663
9.75,-6.55181761725734,0.23503560002120463
9.75,-6.304700023629505,0.31135311506784474
9.75,-6.057582430001669,0.4119790590304713
9.75,-5.810464836373834,0.544561758079785
9.75,-5.563347242745998,0.7192810072247715
9.75,-5.316229649118163,0.9496441431077793
9.75,-5.069112055490327,1.2536233613965535
9.75,-4.8219944618624915,1.655204965626241
9.75,-4.5748768682346554,2.186510652789547
9.75,-4.327759274606819,2.892813825384728
9.75,-4.080641680978984,3.8260856675759105
9.75,-3.8335240873511487,5.071603903773926
9.75,-3.586406493723313,6.73484644323719
9.75,-3.3392889000954775,8.963101143843852
9.75,-3.092171306467642,11.959183876319381
9.75,-2.8450537128398063,16.00411449505161
9.75,-2.5979361192119708,21.489917553553067
9.75,-2.3508185255841347,28.9676447564575
9.75,-2.1037009319562996,39.218296522938125
9.75,-1.8565833383284636,53.35913837002785
9.75,-1.6094657447006284,73.00519944269507
9.75,-1.3623481510727924,100.51987341198057
9.75,-1.1152305574449572,139.408331084082
9.75,-0.8681129638171212,194.95764430782035
9.75,-0.6209953701892861,275.302163148249
10.375,-8.125830255101352,0.06990978988823604
10.375,-7.879501665217729,0.09138300099945365
10.375,-7.633173075334106,0.11920553946336533
10.375,-7.386844485450483,0.1552191513577319
10.375,-7.14051589556686,0.20180242578685884
10.375,-6.8941873056832375,0.262031894526928
10.375,-6.647858715799615,0.33989320517796845
10.375,-6.4015301259159925,0.44056001524256266
10.375,-6.1552015360323695,0.5707620064680272
10.375,-5.908872946148747,0.7392732376700574
10.375,-5.662544356265124,0.9575636089583438
10.375,-5.416215766381502,1.240668026650036
10.375,-5.169887176497879,1.6083556419092808
10.375,-4.923558586614256,2.0867059744730705
10.375,-4.677229996730633,2.7102466325707293
10.375,-4.43090140684701,3.52778800579619
10.375,-4.184572816963387,4.591873091087991
10.375,-3.938244227079764,5.993154688840696
10.375,-3.691915637196141,7.839498958592376
10.375,-3.445587047312518,10.280561248251427
10.375,-3.199258457428895,13.520205823901476
10.375,-2.952929867545273,17.837701272706365
10.375,-2.70660127766165,23.61814089906789
10.375,-2.460272687778027,31.396352828124883
10.375,-2.2139440978944043,41.92101799082256
10.375,-1.9676155080107813,56.24928610821488
10.375,-1.7212869181271584,75.88843107522412
10.375,-1.4749583282435355,103.01104205056242
10.375,-1.2286297383599134,140.78576029964148
10.375,-0.9823011484762905,193.91513927600698
10.375,-0.7359725585926675,269.4671832377912
10.375,-0.48964396870904503,378.3326635849357
11.0,-9.408668463495644,0.031282166303128155
11.0,-9.158423169762626,0.04055040575246378
11.0,-8.90817787602961,0.05243682330930875
11.0,-8.657932582296592,0.06766079383721263
11.0,-8.407687288563576,0.08713869555278458
11.0,-8.157441994830558,0.1120346516889421
11.0,-7.90719670109754,0.14385411599652817
11.0,-7.656951407364523,0.18449129806658995
11.0,-7.406706113631506,0.23639369079261432
11.0,-7.156460819898489,0.30269531271983785
11.0,-6.906215526165472,0.3874249985543819
11.0,-6.655970232432454,0.495772662636102
11.0,-6.405724938699437,0.6344399510311302
11.0,-6.1554796449664195,0.8121027475971933
11.0,-5.905234351233402,1.0400237181692662
11.0,-5.6549890575003845,1.3328672505106334
11.0,-5.404743763767367,1.7097880706470407
11.0,-5.15449847003435,2.1958918384082238
11.0,-4.904253176301333,2.8242046614863217
11.0,-4.654007882568315,3.63834342592435
11.0,-4.403762588835298,4.696153709264433
11.0,-4.153517295102281,6.074695538308312
11.0,-3.9032720013692632,7.87712473347859
11.0,-3.653026707636246,10.242233880115526
11.0,-3.402781413903229,13.357806278684537
11.0,-3.152536120170212,17.47942037165599
11.0,-2.902290826437195,22.957138173361265
11.0,-2.652045532704177,30.273839884780468
11.0,-2.40180023897116,40.10051890172702
11.0,-2.151554945238143,53.37741010369143
11.0,-1.9013096515051249,71.433927745095
11.0,-1.6510643577721078,96.16892455243374
11.0,-1.4008190640390907,130.325368802157
11.0,-1.1505737703060728,177.91764076275368
11.0,-0.9003284765730566,244.9104055496777
11.0,-0.6500831828400386,340.3284279460061
11.0,-0.39983788910702334,478.1358045981418
